"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"167",20011030,"Jake Voskuhl","Phoenix Suns",0,0,"16:00",0,4,0,133,90,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"168",20011030,"Shawnelle Scott","Denver Nuggets",0,0,"6:00",0,1,0,87,87,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"169",20011030,"Tony Delk","Phoenix Suns",0,0,"33:00",6,4,0,118,104,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"170",20011030,"Shawn Marion","Phoenix Suns",1,0,"41:00",2,2,0,117,92,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"171",20011030,"James Posey","Denver Nuggets",1,0,"39:00",1,3,0,136,94,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"172",20011030,"George McCloud","Denver Nuggets",0,0,"30:00",4,2,0,105,102,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"173",20011030,"Charlie Bell","Phoenix Suns",0,0,"12:00",1,1,0,0,111,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"174",20011030,"Tom Gugliotta","Phoenix Suns",1,0,"37:00",0,2,0,69,106,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"175",20011030,"Alton Ford","Phoenix Suns",0,0,"7:00",0,0,0,84,102,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"176",20011030,"John Wallace","Phoenix Suns",0,0,"21:00",0,4,0,146,103,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"177",20011030,"Scott Williams","Denver Nuggets",1,0,"30:00",0,2,0,107,99,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"178",20011030,"Nick Van Exel","Denver Nuggets",1,0,"38:00",6,3,0,111,108,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"179",20011030,"Tariq Abdul-Wahad","Denver Nuggets",1,0,"31:00",1,1,0,90,98,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"180",20011030,"Jud Buechler","Phoenix Suns",0,0,"6:00",1,2,0,0,106,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"181",20011030,"Raef LaFrentz","Denver Nuggets",1,0,"30:00",2,2,0,78,95,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"182",20011030,"Stephon Marbury","Phoenix Suns",1,0,"33:00",3,4,0,105,111,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"183",20011030,"Anfernee Hardaway","Phoenix Suns",1,0,"19:00",0,2,0,38,104,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"184",20011030,"Avery Johnson","Denver Nuggets",0,0,"20:00",0,0,0,112,110,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"185",20011030,"Isaiah Rider","Denver Nuggets",0,0,"16:00",2,2,0,95,101,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
"186",20011030,"Hedo Turkoglu","Sacramento Kings",0,0,"23:00",3,4,0,91,99,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"187",20011030,"Gerald Wallace","Sacramento Kings",0,0,"5:00",0,1,0,203,101,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"188",20011030,"Art Long","Seattle SuperSonics",0,0,"10:00",0,1,0,73,106,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"189",20011030,"Calvin Booth","Seattle SuperSonics",1,0,"23:00",0,1,0,121,105,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"190",20011030,"Doug Christie","Sacramento Kings",1,0,"32:00",6,3,0,67,97,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"191",20011030,"Bobby Jackson","Sacramento Kings",0,0,"19:00",2,5,0,99,100,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"192",20011030,"Scot Pollard","Sacramento Kings",1,0,"35:00",0,2,0,105,97,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"193",20011030,"Rashard Lewis","Seattle SuperSonics",1,0,"20:00",1,2,0,94,89,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"194",20011030,"Desmond Mason","Seattle SuperSonics",0,0,"32:00",0,4,0,58,103,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"195",20011030,"Vin Baker","Seattle SuperSonics",1,0,"32:00",1,5,0,107,108,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"196",20011030,"Vlade Divac","Sacramento Kings",1,0,"43:00",0,1,0,110,101,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"197",20011030,"Mike Bibby","Sacramento Kings",1,0,"37:00",0,2,0,112,94,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"198",20011030,"Brent Barry","Seattle SuperSonics",1,0,"40:00",2,4,0,146,104,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"199",20011030,"Earl Watson","Seattle SuperSonics",0,0,"9:00",0,1,0,95,112,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"200",20011030,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"19:00",5,4,0,55,99,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"201",20011030,"Peja Stojakovic","Sacramento Kings",1,0,"46:00",9,1,0,107,98,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"202",20011030,"Gary Payton","Seattle SuperSonics",1,0,"40:00",4,2,0,96,104,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"203",20011030,"Jerome James","Seattle SuperSonics",0,0,"15:00",0,4,0,104,99,"Sacramento Kings","Seattle SuperSonics","Sacramento Kings",NA,NA,NA
"204",20011030,"Michael Olowokandi","Los Angeles Clippers",1,0,"23:00",0,5,0,58,108,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"205",20011030,"Corey Maggette","Los Angeles Clippers",0,0,"18:00",1,1,0,88,118,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"206",20011030,"Tony Parker","San Antonio Spurs",0,0,"21:00",3,2,0,113,98,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"207",20011030,"Eric Piatkowski","Los Angeles Clippers",1,0,"28:00",1,1,0,165,120,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"208",20011030,"Bruce Bowen","San Antonio Spurs",1,0,"27:00",4,1,0,89,110,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"209",20011030,"Elton Brand","Los Angeles Clippers",1,0,"39:00",0,4,0,145,114,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"210",20011030,"Darius Miles","Los Angeles Clippers",0,0,"20:00",0,2,0,104,107,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"211",20011030,"Quentin Richardson","Los Angeles Clippers",0,0,"15:00",1,3,0,90,123,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"212",20011030,"Jeff McInnis","Los Angeles Clippers",1,0,"39:00",1,5,0,141,114,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"213",20011030,"Terry Porter","San Antonio Spurs",0,0,"21:00",5,3,0,126,105,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"214",20011030,"Danny Ferry","San Antonio Spurs",0,0,"14:00",3,3,0,105,106,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"215",20011030,"Lamar Odom","Los Angeles Clippers",1,0,"35:00",4,6,0,67,101,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"216",20011030,"Keyon Dooling","Los Angeles Clippers",0,0,"9:00",0,2,0,0,123,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"217",20011030,"Malik Rose","San Antonio Spurs",0,0,"25:00",0,2,0,119,104,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"218",20011030,"Tim Duncan","San Antonio Spurs",1,0,"42:00",0,4,0,89,96,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"219",20011030,"Sean Rooks","Los Angeles Clippers",0,0,"14:00",0,2,0,54,118,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"220",20011030,"Stephen Jackson","San Antonio Spurs",0,0,"1:00",0,0,0,0,111,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"221",20011030,"Antonio Daniels","San Antonio Spurs",1,0,"28:00",5,3,0,122,101,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"222",20011030,"Steve Smith","San Antonio Spurs",1,0,"32:00",4,2,0,139,106,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"223",20011030,"Amal McCaskill","San Antonio Spurs",0,0,"1:00",0,0,0,0,111,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"224",20011030,"David Robinson","San Antonio Spurs",1,0,"28:00",0,4,0,142,98,"San Antonio Spurs","Los Angeles Clippers","San Antonio Spurs",NA,NA,NA
"225",20011030,"Andrei Kirilenko","Utah Jazz",0,0,"16:00",1,3,0,143,116,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"226",20011030,"Sam Cassell","Milwaukee Bucks",1,0,"43:00",7,5,0,121,109,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"227",20011030,"Bryon Russell","Utah Jazz",0,0,"35:00",8,3,0,131,122,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"228",20011030,"Tim Thomas","Milwaukee Bucks",0,0,"22:00",3,4,0,105,122,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"229",20011030,"Anthony Mason","Milwaukee Bucks",1,0,"42:00",0,2,0,129,117,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"230",20011030,"Greg Ostertag","Utah Jazz",1,0,"19:00",0,3,0,114,111,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"231",20011030,"Ervin Johnson","Milwaukee Bucks",0,0,"28:00",0,5,0,113,113,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"232",20011030,"Glenn Robinson","Milwaukee Bucks",1,0,"39:00",4,1,0,124,120,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"233",20011030,"John Stockton","Utah Jazz",1,0,"42:00",2,0,0,106,123,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"234",20011030,"John Amaechi","Utah Jazz",0,0,"23:00",0,2,0,100,123,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"235",20011030,"John Starks","Utah Jazz",0,0,"39:00",4,5,0,143,130,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"236",20011030,"Ray Allen","Milwaukee Bucks",1,0,"47:00",9,1,0,137,118,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"237",20011030,"Michael Redd","Milwaukee Bucks",0,0,"4:00",0,2,0,200,124,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"238",20011030,"John Crotty","Utah Jazz",0,0,"11:00",0,2,0,171,131,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"239",20011030,"Joel Przybilla","Milwaukee Bucks",1,0,"7:00",0,3,0,222,114,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"240",20011030,"Karl Malone","Utah Jazz",1,0,"43:00",0,2,0,112,123,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"241",20011030,"Mark Pope","Milwaukee Bucks",0,0,"10:00",0,2,0,60,124,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"242",20011030,"Donyell Marshall","Utah Jazz",1,0,"28:00",0,2,0,96,124,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"243",20011030,"Quincy Lewis","Utah Jazz",1,0,"9:00",1,2,0,78,131,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"244",20011030,"Rafer Alston","Milwaukee Bucks",0,0,"10:00",2,0,0,300,117,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"245",20011030,"Jason Caffey","Milwaukee Bucks",0,0,"13:00",0,3,0,81,113,"Utah Jazz","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"246",20011031,"Antoine Walker","Boston Celtics",1,1,"43:00",11,3,0,61,100,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"247",20011031,"Aaron Williams","New Jersey Nets",0,1,"18:00",0,5,0,71,94,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"248",20011031,"Tony Battie","Boston Celtics",1,1,"30:00",0,3,0,130,103,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"249",20011031,"Vitaly Potapenko","Boston Celtics",0,1,"3:00",0,2,0,73,108,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"250",20011031,"Kenyon Martin","New Jersey Nets",1,1,"32:00",0,6,0,90,87,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"251",20011031,"Jason Collins","New Jersey Nets",0,1,"8:00",0,2,0,0,98,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"252",20011031,"Richard Jefferson","New Jersey Nets",0,1,"25:00",1,3,0,97,98,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"253",20011031,"Derrick Dial","New Jersey Nets",0,1,"11:00",0,0,0,157,103,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"254",20011031,"Lucious Harris","New Jersey Nets",0,1,"11:00",1,2,0,143,102,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"255",20011031,"Jason Kidd","New Jersey Nets",1,1,"37:00",4,1,0,133,98,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"256",20011031,"Eric Williams","Boston Celtics",1,1,"30:00",2,3,0,72,99,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"257",20011031,"Milt Palacio","Boston Celtics",0,1,"13:00",3,0,0,169,98,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"258",20011031,"Mark Blount","Boston Celtics",0,1,"15:00",0,1,0,89,89,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"259",20011031,"Kerry Kittles","New Jersey Nets",1,1,"37:00",5,2,0,99,99,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"260",20011031,"Paul Pierce","Boston Celtics",1,1,"39:00",9,5,0,102,101,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"261",20011031,"Kedrick Brown","Boston Celtics",0,1,"1:00",0,0,0,0,109,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"262",20011031,"Keith Van Horn","New Jersey Nets",1,1,"31:00",5,2,0,59,98,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"263",20011031,"Walter McCarty","Boston Celtics",0,1,"6:00",0,1,0,55,108,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"264",20011031,"Kenny Anderson","Boston Celtics",1,1,"37:00",0,3,0,122,90,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"265",20011031,"Todd MacCulloch","New Jersey Nets",1,1,"30:00",0,4,0,108,86,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"266",20011031,"Joe Johnson","Boston Celtics",0,1,"23:00",0,0,0,114,109,"Boston Celtics","New Jersey Nets","New Jersey Nets",NA,NA,NA
"267",20011031,"Robert Traylor","Charlotte Hornets",0,0,"5:00",0,1,0,122,92,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"268",20011031,"Andre Miller","Cleveland Cavaliers",1,1,"37:00",0,3,0,113,111,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"269",20011031,"David Wesley","Charlotte Hornets",1,0,"40:00",5,4,0,119,108,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"270",20011031,"Lamond Murray","Cleveland Cavaliers",1,1,"20:00",1,1,0,88,104,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"271",20011031,"Jamaal Magloire","Charlotte Hornets",0,0,"3:00",0,0,0,35,100,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"272",20011031,"P.J. Brown","Charlotte Hornets",1,0,"36:00",0,3,0,118,105,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"273",20011031,"Jumaine Jones","Cleveland Cavaliers",0,1,"34:00",1,3,0,72,108,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"274",20011031,"Lee Nailon","Charlotte Hornets",0,0,"6:00",0,0,0,50,89,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"275",20011031,"Michael Doleac","Cleveland Cavaliers",1,1,"23:00",0,4,0,113,104,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"276",20011031,"Ricky Davis","Cleveland Cavaliers",0,1,"12:00",0,1,0,152,121,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"277",20011031,"Wesley Person","Cleveland Cavaliers",1,1,"33:00",4,2,0,122,115,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"278",20011031,"Elden Campbell","Charlotte Hornets",1,0,"37:00",0,4,0,88,102,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"279",20011031,"Chris Mihm","Cleveland Cavaliers",1,1,"37:00",0,5,0,100,116,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"280",20011031,"Matt Bullard","Charlotte Hornets",0,0,"18:00",2,3,0,118,99,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"281",20011031,"Bimbo Coles","Cleveland Cavaliers",0,1,"11:00",0,0,0,70,118,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"282",20011031,"Baron Davis","Charlotte Hornets",1,0,"45:00",7,3,0,148,113,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"283",20011031,"Stacey Augmon","Charlotte Hornets",0,0,"8:00",0,2,0,20,115,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"284",20011031,"Jamal Mashburn","Charlotte Hornets",1,0,"39:00",2,1,0,109,104,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"285",20011031,"Bryce Drew","Charlotte Hornets",0,0,"3:00",0,1,0,0,83,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"286",20011031,"Brian Skinner","Cleveland Cavaliers",0,1,"33:00",0,4,0,91,106,"Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets",NA,NA,NA
"287",20011031,"Reggie Miller","Indiana Pacers",1,1,"33:00",6,3,0,116,89,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"288",20011031,"Jermaine O'Neal","Indiana Pacers",1,1,"35:00",0,3,0,126,81,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"289",20011031,"Charles Oakley","Chicago Bulls",1,0,"30:00",0,3,0,49,100,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"290",20011031,"Brad Miller","Chicago Bulls",1,0,"36:00",0,2,0,147,109,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"291",20011031,"Jamaal Tinsley","Indiana Pacers",1,1,"36:00",1,3,0,112,75,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"292",20011031,"A.J. Guyton","Chicago Bulls",0,0,"7:00",1,0,0,21,112,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"293",20011031,"Kevin Ollie","Chicago Bulls",0,0,"19:00",0,1,0,101,119,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"294",20011031,"Bruno Sundov","Indiana Pacers",0,1,"3:00",0,0,0,119,59,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"295",20011031,"Jalen Rose","Indiana Pacers",1,1,"28:00",2,2,0,108,90,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"296",20011031,"Jonathan Bender","Indiana Pacers",0,1,"15:00",1,2,0,77,91,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"297",20011031,"Tyson Chandler","Chicago Bulls",0,0,"6:00",0,0,0,29,119,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"298",20011031,"Jeff Foster","Indiana Pacers",1,1,"34:00",1,2,0,72,77,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"299",20011031,"Greg Anthony","Chicago Bulls",1,0,"29:00",3,3,0,61,117,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"300",20011031,"Marcus Fizer","Chicago Bulls",0,0,"18:00",0,4,0,70,111,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"301",20011031,"Austin Croshere","Indiana Pacers",0,1,"22:00",1,1,0,166,87,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"302",20011031,"Eddy Curry","Chicago Bulls",0,0,"12:00",0,3,0,55,115,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"303",20011031,"Trenton Hassell","Chicago Bulls",0,0,"9:00",1,1,0,0,114,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"304",20011031,"Al Harrington","Indiana Pacers",0,1,"22:00",1,6,0,85,85,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"305",20011031,"Ron Mercer","Chicago Bulls",1,0,"41:00",1,2,0,92,108,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"306",20011031,"Fred Hoiberg","Chicago Bulls",1,0,"33:00",1,1,0,48,115,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"307",20011031,"Travis Best","Indiana Pacers",0,1,"12:00",0,0,0,79,69,"Chicago Bulls","Indiana Pacers","Indiana Pacers",NA,NA,NA
"308",20011031,"Sean Marks","Miami Heat",0,0,"17:00",0,5,0,95,77,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"309",20011031,"Kendall Gill","Miami Heat",1,0,"25:00",0,5,0,92,102,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"310",20011031,"Michael Bradley","Toronto Raptors",0,1,"4:00",0,0,0,0,115,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"311",20011031,"Alvin Williams","Toronto Raptors",1,1,"41:00",5,3,0,114,103,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"312",20011031,"Eddie House","Miami Heat",0,0,"10:00",0,0,0,0,110,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"313",20011031,"Rod Strickland","Miami Heat",0,0,"16:00",0,1,0,91,107,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"314",20011031,"Keon Clark","Toronto Raptors",0,1,"18:00",0,6,0,114,111,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"315",20011031,"Eric Montross","Toronto Raptors",0,1,"5:00",0,2,0,0,113,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"316",20011031,"Tracy Murray","Toronto Raptors",0,1,"1:00",0,1,0,0,110,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"317",20011031,"Morris Peterson","Toronto Raptors",1,1,"43:00",0,2,0,119,112,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"318",20011031,"Eddie Jones","Miami Heat",1,0,"32:00",2,6,0,121,106,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"319",20011031,"Sam Mack","Miami Heat",0,0,"15:00",0,2,0,0,106,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"320",20011031,"Jerome Williams","Toronto Raptors",0,1,"2:00",0,1,0,200,113,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"321",20011031,"LaPhonso Ellis","Miami Heat",0,0,"32:00",1,5,0,116,97,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"322",20011031,"Chris Childs","Toronto Raptors",0,1,"19:00",2,1,0,103,104,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"323",20011031,"Vince Carter","Toronto Raptors",1,1,"40:00",5,3,0,95,110,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
"324",20011031,"Brian Grant","Miami Heat",1,0,"29:00",0,5,0,115,96,"Miami Heat","Toronto Raptors","Miami Heat",NA,NA,NA
