"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990205,"Derek Fisher","Los Angeles Lakers",0,0,"23:00",5,3,2,11.9,79.0,100.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Matt Bullard","Houston Rockets",0,0,"20:00",8,3,4,17.4,121.0,112.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Travis Knight","Los Angeles Lakers",0,0,"17:00",4,0,4,13.4,96.0,98.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Mark Macon","Detroit Pistons",0,0,"3:00",2,0,0,31.2,133.0,27.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Alonzo Mourning","Miami Heat",0,0,"43:00",13,0,4,21.1,89.0,108.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Jamal Mashburn","Miami Heat",0,0,"44:00",16,0,5,32.4,82.0,108.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Tim Hardaway","Miami Heat",0,0,"42:00",17,9,2,23.7,103.0,116.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Joe Dumars","Detroit Pistons",0,0,"23:00",10,7,1,20.3,160.0,106.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Rex Walters","Miami Heat",0,0,"5:00",2,1,1,20.5,157.0,111.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"P.J. Brown","Miami Heat",0,0,"35:00",6,0,4,11.5,127.0,117.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Jerome Williams","Detroit Pistons",0,0,"27:00",6,0,2,12.1,116.0,95.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Jerry Stackhouse","Detroit Pistons",0,0,"31:00",18,3,2,36.2,120.0,104.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Lindsey Hunter","Detroit Pistons",0,0,"42:00",11,2,3,15.5,127.0,98.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Jamie Watson","Miami Heat",0,0,"2:00",0,0,1,25.6,0.0,120.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Jud Buechler","Detroit Pistons",0,0,"13:00",4,3,0,14.4,94.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Bison Dele","Detroit Pistons",0,0,"22:00",6,0,4,21.7,97.0,91.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Grant Hill","Detroit Pistons",0,0,"33:00",15,0,3,31.9,92.0,93.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Don Reid","Detroit Pistons",0,0,"27:00",1,0,4,6.9,54.0,90.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Terry Porter","Miami Heat",0,0,"18:00",5,2,2,14.2,91.0,119.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Mark Strickland","Miami Heat",0,0,"12:00",4,0,0,17.1,148.0,110.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Keith Askins","Miami Heat",0,0,"9:00",1,1,2,5.7,0.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Loy Vaught","Detroit Pistons",0,0,"19:00",5,0,3,12.3,116.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons",112.5,95.9
19990205,"Dan Majerle","Miami Heat",0,0,"30:00",6,2,1,13.4,110.0,117.0,"Miami Heat","Detroit Pistons","Detroit Pistons",95.9,112.5
19990205,"Patrick Ewing","New York Knicks",0,0,"38:00",13,0,4,24.0,92.0,102.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Isaac Austin","Orlando Magic",0,0,"24:00",13,0,2,27.7,101.0,89.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Larry Johnson","New York Knicks",0,0,"33:00",9,0,4,12.9,127.0,103.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Danny Schayes","Orlando Magic",0,0,"10:00",2,0,1,20.7,109.0,100.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Doug Overton","Orlando Magic",0,0,"1:00",1,1,0,43.4,0.0,101.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Nick Anderson","Orlando Magic",0,0,"38:00",18,8,0,22.6,112.0,91.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Chris Dudley","New York Knicks",0,0,"11:00",2,0,4,21.1,92.0,100.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Anfernee Hardaway","Orlando Magic",0,0,"41:00",14,2,3,20.3,76.0,94.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Horace Grant","Orlando Magic",0,0,"31:00",14,0,3,21.0,110.0,86.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Allan Houston","New York Knicks",0,0,"41:00",18,4,2,24.0,76.0,104.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Darrell Armstrong","Orlando Magic",0,0,"29:00",5,1,1,18.7,133.0,94.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Derek Strong","Orlando Magic",0,0,"14:00",7,0,0,21.7,63.0,99.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Bo Outlaw","Orlando Magic",0,0,"34:00",6,0,4,13.6,36.0,89.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Kurt Thomas","New York Knicks",0,0,"18:00",4,0,3,15.5,130.0,93.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Matt Harpring","Orlando Magic",0,0,"11:00",3,0,4,13.6,150.0,86.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Latrell Sprewell","New York Knicks",0,0,"35:00",16,5,4,31.1,108.0,98.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Michael Doleac","Orlando Magic",0,0,"7:00",1,0,1,12.4,77.0,92.0,"Orlando Magic","New York Knicks","Orlando Magic",99.6,91.0
19990205,"Charlie Ward","New York Knicks",0,0,"33:00",5,2,0,15.8,68.0,94.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Marcus Camby","New York Knicks",0,0,"1:00",0,0,0,0.0,0,110.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Dennis Scott","New York Knicks",0,0,"7:00",2,1,1,13.6,0.0,94.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Chris Childs","New York Knicks",0,0,"23:00",5,0,4,11.2,83.0,98.0,"Orlando Magic","New York Knicks","Orlando Magic",91.0,99.6
19990205,"Terry Dehere","Sacramento Kings",0,0,"7:00",3,2,0,27.7,100.0,100.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Lawrence Funderburke","Sacramento Kings",0,0,"22:00",8,0,4,15.9,85.0,106.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Jon Barry","Sacramento Kings",0,0,"12:00",1,1,0,3.2,73.0,111.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Tim Duncan","San Antonio Spurs",0,0,"31:00",13,0,3,23.8,111.0,74.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"David Robinson","San Antonio Spurs",0,0,"25:00",9,0,1,29.4,96.0,71.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Corliss Williamson","Sacramento Kings",0,0,"26:00",10,0,4,20.5,62.0,109.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Peja Stojakovic","Sacramento Kings",0,0,"17:00",6,3,0,18.2,34.0,109.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Kevin Ollie","Sacramento Kings",0,0,"12:00",3,0,0,14.0,151.0,106.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Jaren Jackson","San Antonio Spurs",0,0,"23:00",6,1,1,12.2,64.0,90.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Oliver Miller","Sacramento Kings",0,0,"6:00",6,0,0,45.2,54.0,115.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Vlade Divac","Sacramento Kings",0,0,"29:00",9,0,4,17.2,51.0,100.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Chris Webber","Sacramento Kings",0,0,"31:00",21,2,3,33.9,90.0,99.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Steve Kerr","San Antonio Spurs",0,0,"20:00",5,2,1,13.6,185.0,94.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Antonio Daniels","San Antonio Spurs",0,0,"21:00",8,2,2,22.8,88.0,86.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Mario Elie","San Antonio Spurs",0,0,"20:00",8,3,2,16.1,175.0,93.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Jason Williams","Sacramento Kings",0,0,"36:00",19,7,1,22.6,115.0,94.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Sean Elliott","San Antonio Spurs",0,0,"22:00",13,2,1,25.4,120.0,84.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Vernon Maxwell","Sacramento Kings",0,0,"7:00",2,1,2,11.1,114.0,99.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Andrew Gaze","San Antonio Spurs",0,0,"5:00",1,1,0,8.0,0.0,99.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Will Perdue","San Antonio Spurs",0,0,"17:00",3,0,2,12.9,117.0,73.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Brandon Williams","San Antonio Spurs",0,0,"2:00",0,0,0,17.7,141.0,99.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Avery Johnson","San Antonio Spurs",0,0,"27:00",9,0,0,19.4,71.0,96.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Malik Rose","San Antonio Spurs",0,0,"7:00",2,0,1,33.8,51.0,69.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"27:00",4,0,2,11.3,61.0,107.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Peter Aluma","Sacramento Kings",0,0,"1:00",0,0,0,0.0,0,115.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Jerome Kersey","San Antonio Spurs",0,0,"14:00",7,1,3,20.1,91.0,77.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Gerard King","San Antonio Spurs",0,0,"6:00",1,0,1,13.4,24.0,97.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",102.5,84.3
19990205,"Jerome James","Sacramento Kings",0,0,"7:00",4,0,1,27.0,118.0,88.0,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",84.3,102.5
19990205,"Moochie Norris","Seattle SuperSonics",0,0,"9:00",3,3,1,27.1,75.0,112.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Samaki Walker","Dallas Mavericks",0,0,"18:00",8,0,1,26.6,68.0,109.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Erick Strickland","Dallas Mavericks",0,0,"14:00",6,4,1,30.4,100.0,115.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Billy Owens","Seattle SuperSonics",0,0,"22:00",8,2,1,19.9,88.0,106.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Aaron Williams","Seattle SuperSonics",0,0,"13:00",4,0,0,16.6,173.0,108.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Vin Baker","Seattle SuperSonics",0,0,"45:00",20,1,3,23.7,100.0,101.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"A.C. Green","Dallas Mavericks",0,0,"25:00",7,0,0,14.9,120.0,93.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Steve Nash","Dallas Mavericks",0,0,"40:00",13,9,3,19.2,87.0,116.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Robert Pack","Dallas Mavericks",0,0,"13:00",5,0,1,22.3,123.0,120.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Hersey Hawkins","Seattle SuperSonics",0,0,"31:00",6,2,2,9.4,89.0,99.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Cedric Ceballos","Dallas Mavericks",0,0,"37:00",10,2,3,22.5,108.0,109.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Olden Polynice","Seattle SuperSonics",0,0,"41:00",10,0,2,13.5,129.0,105.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Michael Finley","Dallas Mavericks",0,0,"37:00",17,2,3,24.4,81.0,114.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Hubert Davis","Dallas Mavericks",0,0,"3:00",1,0,0,17.7,0.0,98.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Dirk Nowitzki","Dallas Mavericks",0,0,"16:00",5,1,1,19.6,72.0,120.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Dale Ellis","Seattle SuperSonics",0,0,"24:00",8,5,1,17.1,132.0,101.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Gary Trent","Dallas Mavericks",0,0,"10:00",6,0,2,37.2,87.0,119.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Chris Anstey","Dallas Mavericks",0,0,"2:00",0,0,1,26.6,0.0,117.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Shawn Bradley","Dallas Mavericks",0,0,"26:00",4,0,0,10.9,216.0,102.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Gary Payton","Seattle SuperSonics",0,0,"44:00",28,9,3,33.1,117.0,104.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Detlef Schrempf","Seattle SuperSonics",0,0,"36:00",10,0,3,17.3,99.0,102.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",109.7,102.5
19990205,"Hot Rod Williams","Dallas Mavericks",0,0,"24:00",2,0,2,6.4,168.0,111.0,"Seattle SuperSonics","Dallas Mavericks","Seattle SuperSonics",102.5,109.7
19990205,"Brent Barry","Chicago Bulls",0,0,"30:00",9,5,6,17.7,124.0,115.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Howard Eisley","Utah Jazz",0,0,"17:00",4,0,2,26.0,79.0,101.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Ron Harper","Chicago Bulls",0,0,"41:00",18,4,4,23.7,104.0,117.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Kornel David","Chicago Bulls",0,0,"12:00",8,0,1,35.1,125.0,114.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Jeff Hornacek","Utah Jazz",0,0,"30:00",8,1,0,23.3,132.0,117.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Randy Brown","Chicago Bulls",0,0,"18:00",1,0,4,2.5,126.0,112.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Cory Carr","Chicago Bulls",0,0,"6:00",3,0,4,22.3,94.0,105.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Thurl Bailey","Utah Jazz",0,0,"18:00",3,0,1,11.1,78.0,110.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Rusty LaRue","Chicago Bulls",0,0,"5:00",2,2,0,26.8,35.0,103.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Andrew Lang","Chicago Bulls",0,0,"24:00",3,0,3,5.6,104.0,118.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Mario Bennett","Chicago Bulls",0,0,"3:00",1,0,0,28.0,67.0,125.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Greg Ostertag","Utah Jazz",0,0,"22:00",2,0,0,6.5,108.0,104.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Anthony Avent","Utah Jazz",0,0,"15:00",5,0,3,26.1,78.0,116.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Keith Booth","Chicago Bulls",0,0,"4:00",4,0,1,55.8,46.0,120.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Bill Wennington","Chicago Bulls",0,0,"12:00",5,0,1,18.6,100.0,114.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Shandon Anderson","Utah Jazz",0,0,"22:00",6,2,3,23.1,138.0,103.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Karl Malone","Utah Jazz",0,0,"40:00",10,0,3,22.2,129.0,105.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Chris King","Utah Jazz",0,0,"4:00",0,0,1,10.9,0.0,96.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Toni Kukoc","Chicago Bulls",0,0,"35:00",23,2,3,38.6,115.0,123.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Mark Bryant","Chicago Bulls",0,0,"28:00",6,0,5,12.6,117.0,121.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"John Stockton","Utah Jazz",0,0,"31:00",11,0,2,24.6,115.0,115.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Dickey Simpkins","Chicago Bulls",0,0,"22:00",2,0,1,9.0,109.0,118.0,"Utah Jazz","Chicago Bulls","Utah Jazz",108.3,117.3
19990205,"Adam Keefe","Utah Jazz",0,0,"14:00",3,1,2,15.4,142.0,102.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990205,"Bryon Russell","Utah Jazz",0,0,"27:00",7,2,4,18.8,145.0,110.0,"Utah Jazz","Chicago Bulls","Utah Jazz",117.3,108.3
19990206,"Mookie Blaylock","Atlanta Hawks",0,1,"36:00",13,2,5,20.8,112.0,113.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Mark West","Atlanta Hawks",0,1,"14:00",2,0,0,12.0,115.0,113.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Lucious Harris","New Jersey Nets",0,0,"15:00",2,0,6,7.9,65.0,114.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Brian Evans","New Jersey Nets",0,0,"3:00",0,0,0,0.0,0,129.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Ed Gray","Atlanta Hawks",0,1,"11:00",10,1,1,44.7,108.0,123.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Chris Gatling","New Jersey Nets",0,0,"13:00",4,0,1,19.0,66.0,113.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Dikembe Mutombo","Atlanta Hawks",0,1,"32:00",3,0,6,8.0,104.0,115.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Steve Smith","Atlanta Hawks",0,1,"36:00",9,3,3,25.1,157.0,120.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Anthony Johnson","Atlanta Hawks",0,1,"16:00",2,0,3,24.1,83.0,104.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Sam Cassell","New Jersey Nets",0,0,"42:00",22,5,4,33.6,126.0,126.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Jim McIlvaine","New Jersey Nets",0,0,"14:00",7,0,3,20.6,105.0,119.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Alan Henderson","Atlanta Hawks",0,1,"32:00",11,0,5,16.6,128.0,114.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Scott Burrell","New Jersey Nets",0,0,"25:00",9,3,6,16.4,43.0,120.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Keith Van Horn","New Jersey Nets",0,0,"40:00",23,1,5,27.8,124.0,124.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Grant Long","Atlanta Hawks",0,1,"18:00",4,0,5,27.2,119.0,112.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"LaPhonso Ellis","Atlanta Hawks",0,1,"36:00",10,1,3,19.1,146.0,114.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Tyrone Corbin","Atlanta Hawks",0,1,"9:00",2,0,3,14.9,0.0,112.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",119.8,114.4
19990206,"Jayson Williams","New Jersey Nets",0,0,"34:00",5,0,5,10.3,152.0,121.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Eric Murdock","New Jersey Nets",0,0,"15:00",7,0,3,21.6,129.0,118.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Kendall Gill","New Jersey Nets",0,0,"39:00",12,0,5,13.7,91.0,118.0,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",114.4,119.8
19990206,"Johnny Newman","Cleveland Cavaliers",0,1,"15:00",5,2,3,29.2,87.0,100.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Bob Sura","Cleveland Cavaliers",0,1,"18:00",2,1,1,13.4,26.0,68.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Vitaly Potapenko","Cleveland Cavaliers",0,1,"14:00",3,0,1,24.6,0.0,83.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Kenny Anderson","Boston Celtics",0,1,"26:00",11,0,2,26.1,87.0,85.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Danny Ferry","Cleveland Cavaliers",0,1,"11:00",1,0,2,4.5,0.0,100.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,1,"37:00",11,0,5,19.7,115.0,86.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Dwayne Schintzius","Boston Celtics",0,1,"8:00",1,0,4,17.2,36.0,86.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Dana Barros","Boston Celtics",0,1,"22:00",9,1,0,28.1,56.0,84.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Tony Battie","Boston Celtics",0,1,"21:00",5,0,1,10.9,129.0,82.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Paul Pierce","Boston Celtics",0,1,"30:00",9,1,3,24.9,134.0,88.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Bruce Bowen","Boston Celtics",0,1,"42:00",4,0,4,8.7,44.0,82.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Derek Anderson","Cleveland Cavaliers",0,1,"25:00",7,2,2,23.2,58.0,94.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Antoine Walker","Boston Celtics",0,1,"29:00",16,5,2,40.6,93.0,84.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Marlon Garnett","Boston Celtics",0,1,"8:00",1,0,1,17.2,0.0,92.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Eric Riley","Boston Celtics",0,1,"40:00",5,0,5,13.2,72.0,75.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",87.2,82.6
19990206,"Brevin Knight","Cleveland Cavaliers",0,1,"22:00",6,0,4,19.9,104.0,88.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Wesley Person","Cleveland Cavaliers",0,1,"31:00",11,6,0,20.3,57.0,91.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
19990206,"Cedric Henderson","Cleveland Cavaliers",0,1,"33:00",10,0,4,20.9,80.0,81.0,"Boston Celtics","Cleveland Cavaliers","Boston Celtics",82.6,87.2
