"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1988114,"Jeff Hornacek","Phoenix Suns",0,0,"17:00",2,0,0,110.0,112.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Steve Johnson","Portland Trail Blazers",0,0,"26:00",0,3,0,138.0,89.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Kevin Johnson","Phoenix Suns",1,0,"34:00",0,3,0,84.0,111.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Andrew Lang","Phoenix Suns",0,0,"8:00",0,3,0,132.0,108.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Mark West","Phoenix Suns",1,0,"27:00",0,6,0,92.0,104.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Terry Porter","Portland Trail Blazers",1,0,"39:00",3,2,0,113.0,99.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Clyde Drexler","Portland Trail Blazers",1,0,"33:00",0,4,0,141.0,96.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Eddie Johnson","Phoenix Suns",0,0,"21:00",1,1,0,77.0,107.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Armen Gilliam","Phoenix Suns",1,0,"29:00",0,4,0,81.0,108.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Dan Majerle","Phoenix Suns",1,0,"23:00",0,1,0,114.0,109.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Adrian Branch","Portland Trail Blazers",0,0,"2:00",0,0,0,0.0,105.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Caldwell Jones","Portland Trail Blazers",0,0,"19:00",0,4,0,51.0,94.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Jim Les","Utah Jazz",0,0,"2:00",0,1,0,0,113.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"John Lucas","Seattle SuperSonics",0,0,"21:00",1,2,0,112.0,106.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Nate McMillan","Seattle SuperSonics",1,0,"25:00",0,4,0,67.0,101.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Russ Schoene","Seattle SuperSonics",0,0,"19:00",5,5,0,109.0,93.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"John Stockton","Utah Jazz",1,0,"46:00",1,2,0,75.0,113.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Olden Polynice","Seattle SuperSonics",0,0,"5:00",0,0,0,202.0,103.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Sedale Threatt","Seattle SuperSonics",0,0,"15:00",2,2,0,105.0,100.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Dale Ellis","Seattle SuperSonics",1,0,"37:00",5,3,0,157.0,99.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Darrell Griffith","Utah Jazz",1,0,"39:00",5,2,0,96.0,109.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Thurl Bailey","Utah Jazz",1,0,"43:00",0,3,0,118.0,103.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Marc Iavaroni","Utah Jazz",0,0,"8:00",0,0,0,35.0,99.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Derrick McKey","Seattle SuperSonics",1,0,"31:00",0,5,0,81.0,97.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Eric Leckner","Utah Jazz",0,0,"11:00",0,2,0,213.0,110.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Bart Kofoed","Utah Jazz",0,0,"9:00",0,1,0,34.0,92.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Scott Roth","Utah Jazz",0,0,"1:00",0,0,0,0,115.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Karl Malone","Utah Jazz",1,0,"45:00",0,4,0,111.0,103.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Alton Lister","Seattle SuperSonics",1,0,"24:00",0,5,0,87.0,93.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Michael Cage","Seattle SuperSonics",1,0,"37:00",0,2,0,127.0,93.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Xavier McDaniel","Seattle SuperSonics",0,0,"26:00",0,3,0,63.0,93.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988114,"Mark Eaton","Utah Jazz",1,0,"36:00",0,4,0,25.0,103.0,"Utah Jazz","Seattle SuperSonics","Seattle SuperSonics"
1988115,"Rick Mahorn","Detroit Pistons",1,1,"27:00",0,2,0,88.0,80.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Dennis Rodman","Detroit Pistons",0,1,"24:00",0,3,0,114.0,91.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"James Edwards","Detroit Pistons",0,1,"12:00",0,3,0,88.0,104.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Rex Chapman","Charlotte Hornets",0,1,"35:00",0,0,0,80.0,107.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Earl Cureton","Charlotte Hornets",0,1,"9:00",0,1,0,113.0,114.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Robert Reid","Charlotte Hornets",1,1,"23:00",0,3,0,90.0,107.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Brian Rowsom","Charlotte Hornets",0,1,"24:00",0,3,0,132.0,109.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Kurt Rambis","Charlotte Hornets",1,1,"24:00",0,3,0,68.0,104.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Kelly Tripucka","Charlotte Hornets",1,1,"38:00",1,5,0,77.0,100.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Bill Laimbeer","Detroit Pistons",1,1,"34:00",0,4,0,126.0,89.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Mike Holton","Charlotte Hornets",1,1,"30:00",0,0,0,97.0,113.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Muggsy Bogues","Charlotte Hornets",0,1,"18:00",0,0,0,101.0,100.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Dave Hoppen","Charlotte Hornets",1,1,"16:00",0,2,0,104.0,105.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Adrian Dantley","Detroit Pistons",1,1,"24:00",0,3,0,141.0,104.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Micheal Williams","Detroit Pistons",0,1,"6:00",0,0,0,92.0,90.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Vinnie Johnson","Detroit Pistons",0,1,"16:00",0,0,0,55.0,109.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Joe Dumars","Detroit Pistons",1,1,"35:00",0,2,0,85.0,99.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Tim Kempton","Charlotte Hornets",0,1,"23:00",0,4,0,138.0,109.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"John Salley","Detroit Pistons",0,1,"21:00",0,2,0,109.0,93.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Darryl Dawkins","Detroit Pistons",0,1,"2:00",0,0,0,0,109.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Isiah Thomas","Detroit Pistons",1,1,"39:00",0,4,0,107.0,104.0,"Detroit Pistons","Charlotte Hornets","Detroit Pistons"
1988115,"Craig Hodges","Phoenix Suns",0,1,"4:00",1,0,0,128.0,116.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Tom Chambers","Phoenix Suns",1,1,"40:00",1,5,0,107.0,101.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Winston Garland","Golden State Warriors",1,0,"28:00",0,5,0,147.0,99.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Manute Bol","Golden State Warriors",0,0,"17:00",0,1,0,135.0,83.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Ralph Sampson","Golden State Warriors",1,0,"17:00",0,3,0,71.0,98.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Terry Teagle","Golden State Warriors",0,0,"13:00",0,0,0,107.0,96.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Rod Higgins","Golden State Warriors",0,0,"24:00",1,4,0,128.0,100.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Tyrone Corbin","Phoenix Suns",0,1,"21:00",0,2,0,87.0,110.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Tellis Frank","Golden State Warriors",0,0,"4:00",0,0,0,97.0,103.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Jeff Hornacek","Phoenix Suns",0,1,"19:00",1,3,0,106.0,103.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Andrew Lang","Phoenix Suns",0,1,"3:00",0,1,0,28.0,102.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Larry Smith","Golden State Warriors",1,0,"32:00",0,1,0,113.0,97.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Mitch Richmond","Golden State Warriors",1,0,"36:00",2,3,0,104.0,99.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Kevin Johnson","Phoenix Suns",1,1,"40:00",0,6,0,126.0,106.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Chris Mullin","Golden State Warriors",1,0,"38:00",2,1,0,127.0,88.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Otis Smith","Golden State Warriors",0,0,"21:00",1,2,0,56.0,98.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Eddie Johnson","Phoenix Suns",0,1,"18:00",1,3,0,76.0,115.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Jerome Whitehead","Golden State Warriors",0,0,"10:00",0,3,0,112.0,94.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Armen Gilliam","Phoenix Suns",1,1,"24:00",0,4,0,61.0,102.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Mark West","Phoenix Suns",1,1,"37:00",0,4,0,122.0,102.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Dan Majerle","Phoenix Suns",1,1,"30:00",3,2,0,71.0,113.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Tim Perry","Phoenix Suns",0,1,"4:00",0,0,0,0.0,116.0,"Golden State Warriors","Phoenix Suns","Golden State Warriors"
1988115,"Hakeem Olajuwon","Houston Rockets",1,1,"44:00",0,2,0,123.0,88.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Bill Wennington","Dallas Mavericks",0,1,"12:00",0,4,0,125.0,102.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Brad Davis","Dallas Mavericks",0,1,"18:00",1,2,0,143.0,105.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Sam Perkins","Dallas Mavericks",1,1,"45:00",0,4,0,110.0,98.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Bernard Thompson","Houston Rockets",0,1,"11:00",0,2,0,141.0,114.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Roy Tarpley","Dallas Mavericks",0,1,"24:00",0,6,0,53.0,96.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Allen Leavell","Houston Rockets",0,1,"20:00",1,3,0,93.0,102.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Tim McCormick","Houston Rockets",0,1,"16:00",0,3,0,134.0,105.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Mike Woodson","Houston Rockets",1,1,"36:00",0,2,0,98.0,114.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Rolando Blackman","Dallas Mavericks",1,1,"43:00",0,2,0,113.0,105.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Derek Harper","Dallas Mavericks",1,1,"45:00",4,3,0,111.0,110.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Buck Johnson","Houston Rockets",1,1,"29:00",0,1,0,93.0,109.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"James Donaldson","Dallas Mavericks",1,1,"37:00",0,4,0,48.0,100.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Frank Johnson","Houston Rockets",0,1,"2:00",0,0,0,0.0,114.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Mark Aguirre","Dallas Mavericks",1,1,"41:00",4,3,0,82.0,104.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Sleepy Floyd","Houston Rockets",1,1,"37:00",3,4,0,75.0,106.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Otis Thorpe","Houston Rockets",1,1,"46:00",0,4,0,106.0,103.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Derrick Chievous","Houston Rockets",0,1,"24:00",0,6,0,100.0,100.0,"Houston Rockets","Dallas Mavericks","Dallas Mavericks"
1988115,"Reggie Miller","Indiana Pacers",1,1,"36:00",3,2,0,109.0,105.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Vern Fleming","Indiana Pacers",1,1,"24:00",0,0,0,54.0,111.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Darnell Valentine","Cleveland Cavaliers",0,1,"11:00",0,1,0,98.0,112.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Craig Ehlo","Cleveland Cavaliers",0,1,"14:00",0,2,0,91.0,99.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Ron Harper","Cleveland Cavaliers",1,1,"34:00",0,4,0,85.0,94.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Larry Nance","Cleveland Cavaliers",1,1,"44:00",0,4,0,131.0,96.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Rik Smits","Indiana Pacers",0,1,"28:00",0,5,0,122.0,100.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Chuck Person","Indiana Pacers",1,1,"39:00",1,5,0,92.0,110.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Greg Dreiling","Indiana Pacers",1,1,"4:00",0,3,0,87.0,112.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Mark Price","Cleveland Cavaliers",1,1,"37:00",1,1,0,122.0,101.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Scott Skiles","Indiana Pacers",0,1,"27:00",2,4,0,131.0,105.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Herb Williams","Indiana Pacers",1,1,"41:00",0,5,0,85.0,105.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Mike Sanders","Cleveland Cavaliers",1,1,"17:00",0,3,0,105.0,103.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Brad Daugherty","Cleveland Cavaliers",1,1,"40:00",0,5,0,104.0,105.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Chris Dudley","Cleveland Cavaliers",0,1,"5:00",0,0,0,0.0,112.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Tree Rollins","Cleveland Cavaliers",0,1,"5:00",0,1,0,121.0,112.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Stuart Gray","Indiana Pacers",0,1,"14:00",0,0,0,80.0,93.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Wayman Tisdale","Indiana Pacers",0,1,"27:00",0,3,0,105.0,106.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Hot Rod Williams","Cleveland Cavaliers",0,1,"33:00",0,3,0,101.0,95.0,"Indiana Pacers","Cleveland Cavaliers","Cleveland Cavaliers"
1988115,"Charles Smith","Los Angeles Clippers",1,1,"37:00",0,5,0,87.0,94.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Grant Long","Miami Heat",0,0,"23:00",0,3,0,101.0,118.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Scott Hastings","Miami Heat",0,0,"14:00",0,4,0,67.0,116.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Grant Gondrezick","Los Angeles Clippers",0,1,"3:00",0,1,0,73.0,102.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Gary Grant","Los Angeles Clippers",0,1,"16:00",0,2,0,101.0,91.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Pat Cummings","Miami Heat",1,0,"24:00",0,3,0,80.0,113.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Rory Sparrow","Miami Heat",1,0,"25:00",1,1,0,81.0,114.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Benoit Benjamin","Los Angeles Clippers",1,1,"40:00",0,3,0,109.0,92.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Ken Norman","Los Angeles Clippers",1,1,"43:00",0,3,0,122.0,85.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Anthony Taylor","Miami Heat",0,0,"4:00",0,0,0,40.0,116.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Norm Nixon","Los Angeles Clippers",1,1,"31:00",0,0,0,189.0,99.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Dave Popson","Los Angeles Clippers",0,1,"2:00",0,0,0,142.0,92.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"John Shasky","Miami Heat",0,0,"4:00",0,2,0,60.0,119.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Joe Wolf","Los Angeles Clippers",0,1,"10:00",0,4,0,90.0,102.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Tom Garrick","Los Angeles Clippers",0,1,"3:00",0,1,0,54.0,102.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Kevin Edwards","Miami Heat",1,0,"28:00",1,3,0,95.0,116.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Rony Seikaly","Miami Heat",1,0,"30:00",0,3,0,68.0,111.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Billy Thompson","Miami Heat",1,0,"26:00",0,2,0,82.0,118.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Reggie Williams","Los Angeles Clippers",1,1,"35:00",0,1,0,157.0,98.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Greg Kite","Los Angeles Clippers",0,1,"9:00",0,0,0,200.0,89.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Quintin Dailey","Los Angeles Clippers",0,1,"11:00",0,1,0,96.0,103.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Pearl Washington","Miami Heat",0,0,"26:00",0,4,0,123.0,110.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Jon Sundvold","Miami Heat",0,0,"14:00",0,1,0,56.0,122.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Sylvester Gray","Miami Heat",0,0,"22:00",0,1,0,140.0,113.0,"Miami Heat","Los Angeles Clippers","Los Angeles Clippers"
1988115,"Jay Humphries","Milwaukee Bucks",0,1,"25:00",2,1,0,89.0,105.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Jack Sikma","Milwaukee Bucks",1,1,"31:00",1,4,0,79.0,101.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Jon Koncak","Atlanta Hawks",0,1,"16:00",0,4,0,61.0,88.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Paul Mokeski","Milwaukee Bucks",0,1,"10:00",0,4,0,29.0,109.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"John Battle","Atlanta Hawks",0,1,"12:00",0,2,0,49.0,99.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Doc Rivers","Atlanta Hawks",1,1,"34:00",4,4,0,141.0,95.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Randy Breuer","Milwaukee Bucks",1,1,"25:00",0,3,0,98.0,110.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Dominique Wilkins","Atlanta Hawks",1,1,"36:00",1,3,0,101.0,99.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Terry Cummings","Milwaukee Bucks",1,1,"41:00",0,5,0,97.0,110.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Ricky Pierce","Milwaukee Bucks",0,1,"27:00",0,2,0,113.0,110.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Moses Malone","Atlanta Hawks",1,1,"39:00",0,1,0,117.0,89.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Spud Webb","Atlanta Hawks",0,1,"15:00",0,0,0,73.0,100.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Antoine Carr","Atlanta Hawks",1,1,"27:00",0,5,0,87.0,94.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Mark Davis","Milwaukee Bucks",0,1,"2:00",1,1,0,0.0,112.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Ray Tolbert","Atlanta Hawks",0,1,"4:00",0,1,0,201.0,61.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Paul Pressey","Milwaukee Bucks",1,1,"28:00",0,5,0,74.0,109.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Sidney Moncrief","Milwaukee Bucks",1,1,"30:00",2,1,0,104.0,103.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Reggie Theus","Atlanta Hawks",1,1,"36:00",1,1,0,117.0,95.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Cliff Levingston","Atlanta Hawks",0,1,"21:00",0,4,0,124.0,94.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Larry Krystkowiak","Milwaukee Bucks",0,1,"21:00",1,2,0,81.0,99.0,"Milwaukee Bucks","Atlanta Hawks","Atlanta Hawks"
1988115,"Kenny Walker","New York Knicks",0,1,"8:00",0,1,0,115.0,115.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Eddie Lee Wilkins","New York Knicks",0,1,"10:00",0,4,0,55.0,107.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Keith Lee","New Jersey Nets",0,1,"10:00",0,4,0,73.0,82.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Charles Shackleford","New Jersey Nets",0,1,"4:00",0,2,0,131.0,107.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"John Bagley","New Jersey Nets",1,1,"32:00",0,2,0,145.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Mark Jackson","New York Knicks",1,1,"38:00",3,4,0,106.0,104.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Mike McGee","New Jersey Nets",1,1,"27:00",5,4,0,150.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Buck Williams","New Jersey Nets",1,1,"36:00",0,3,0,119.0,94.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Gerald Wilkins","New York Knicks",1,1,"33:00",4,4,0,98.0,110.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Charles Oakley","New York Knicks",1,1,"36:00",0,3,0,77.0,99.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Walter Berry","New Jersey Nets",1,1,"24:00",0,4,0,111.0,101.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Roy Hinson","New Jersey Nets",0,1,"15:00",0,6,0,102.0,93.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Joe Barry Carroll","New Jersey Nets",1,1,"31:00",0,4,0,78.0,84.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
1988115,"Rod Strickland","New York Knicks",0,1,"12:00",0,1,0,122.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
