"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1367",19931113,"Dana Barros","Philadelphia 76ers",0,1,"22:00",4,0,0,98,103,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1368",19931113,"Michael Curry","Philadelphia 76ers",0,1,"8:00",0,2,0,250,116,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1369",19931113,"Dwayne Schintzius","New Jersey Nets",1,0,"22:00",0,5,0,32,96,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1370",19931113,"Shawn Bradley","Philadelphia 76ers",1,1,"30:00",0,5,0,132,104,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1371",19931113,"Kevin Edwards","New Jersey Nets",1,0,"38:00",1,2,0,109,109,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1372",19931113,"Greg Graham","Philadelphia 76ers",0,1,"5:00",1,0,0,44,117,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1373",19931113,"Tim Perry","Philadelphia 76ers",0,1,"17:00",0,4,0,123,109,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1374",19931113,"Kenny Anderson","New Jersey Nets",1,0,"41:00",1,3,0,133,109,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1375",19931113,"Derrick Coleman","New Jersey Nets",1,0,"37:00",3,5,0,98,101,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1376",19931113,"Moses Malone","Philadelphia 76ers",0,1,"7:00",0,0,0,91,110,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1377",19931113,"Eric Leckner","Philadelphia 76ers",0,1,"11:00",0,0,0,128,96,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1378",19931113,"Johnny Dawkins","Philadelphia 76ers",1,1,"26:00",1,3,0,105,100,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1379",19931113,"Rumeal Robinson","New Jersey Nets",0,0,"17:00",1,2,0,68,99,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1380",19931113,"Armen Gilliam","New Jersey Nets",0,0,"29:00",0,2,0,107,107,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1381",19931113,"Jayson Williams","New Jersey Nets",0,0,"8:00",0,4,0,130,92,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1382",19931113,"P.J. Brown","New Jersey Nets",1,0,"19:00",0,5,0,135,94,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1383",19931113,"Ron Anderson","New Jersey Nets",0,0,"29:00",1,1,0,93,108,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1384",19931113,"Clarence Weatherspoon","Philadelphia 76ers",1,1,"35:00",0,3,0,65,100,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1385",19931113,"Warren Kidd","Philadelphia 76ers",1,1,"36:00",0,3,0,70,110,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1386",19931113,"Jeff Hornacek","Philadelphia 76ers",1,1,"43:00",3,1,0,130,100,"New Jersey Nets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"1387",19931113,"Blue Edwards","Milwaukee Bucks",0,0,"25:00",0,1,0,98,119,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1388",19931113,"Frank Brickowski","Milwaukee Bucks",1,0,"25:00",1,4,0,82,117,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1389",19931113,"Greg Anthony","New York Knicks",0,1,"17:00",0,5,0,83,100,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1390",19931113,"Hubert Davis","New York Knicks",0,1,"11:00",0,0,0,128,111,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1391",19931113,"Anthony Avent","Milwaukee Bucks",1,0,"28:00",0,2,0,79,114,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1392",19931113,"Eric Murdock","Milwaukee Bucks",1,0,"20:00",0,0,0,53,121,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1393",19931113,"Ken Norman","Milwaukee Bucks",1,0,"31:00",0,2,0,92,104,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1394",19931113,"John Starks","New York Knicks",1,1,"37:00",7,2,0,129,106,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1395",19931113,"Anthony Bonner","New York Knicks",0,1,"29:00",0,3,0,136,101,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1396",19931113,"Brad Lohaus","Milwaukee Bucks",0,0,"12:00",1,2,0,44,117,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1397",19931113,"Todd Day","Milwaukee Bucks",1,0,"36:00",0,4,0,140,117,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1398",19931113,"Vin Baker","Milwaukee Bucks",0,0,"20:00",0,3,0,106,116,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1399",19931113,"Lee Mayberry","Milwaukee Bucks",0,0,"28:00",3,1,0,133,122,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1400",19931113,"Derek Strong","Milwaukee Bucks",0,0,"10:00",0,0,0,226,114,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1401",19931113,"Anthony Mason","New York Knicks",1,1,"33:00",0,4,0,98,97,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1402",19931113,"Jon Barry","Milwaukee Bucks",0,0,"5:00",0,0,0,92,123,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1403",19931113,"Doc Rivers","New York Knicks",1,1,"31:00",1,2,0,112,101,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1404",19931113,"Tony Campbell","New York Knicks",0,1,"17:00",0,2,0,119,101,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1405",19931113,"Charles Oakley","New York Knicks",1,1,"42:00",0,2,0,114,97,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1406",19931113,"Herb Williams","New York Knicks",1,1,"23:00",0,2,0,78,95,"New York Knicks","Milwaukee Bucks","New York Knicks",NA,NA,NA
"1407",19931113,"Kevin Willis","Atlanta Hawks",1,1,"41:00",0,3,0,100,103,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1408",19931113,"Duane Ferrell","Atlanta Hawks",1,1,"32:00",0,2,0,95,115,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1409",19931113,"Kendall Gill","Seattle SuperSonics",1,0,"23:00",0,3,0,64,99,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1410",19931113,"Jon Koncak","Atlanta Hawks",1,1,"21:00",1,4,0,94,97,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1411",19931113,"Mookie Blaylock","Atlanta Hawks",1,1,"44:00",3,2,0,68,98,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1412",19931113,"Ricky Pierce","Seattle SuperSonics",0,0,"32:00",0,3,0,81,109,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1413",19931113,"Detlef Schrempf","Seattle SuperSonics",1,0,"40:00",2,5,0,82,107,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1414",19931113,"Sam Perkins","Seattle SuperSonics",1,0,"36:00",5,2,0,108,87,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1415",19931113,"Michael Cage","Seattle SuperSonics",0,0,"21:00",0,2,0,144,94,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1416",19931113,"Craig Ehlo","Atlanta Hawks",0,1,"39:00",6,3,0,96,110,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1417",19931113,"Stacey Augmon","Atlanta Hawks",1,1,"37:00",0,5,0,130,109,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1418",19931113,"Ennis Whatley","Atlanta Hawks",0,1,"9:00",0,1,0,113,117,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1419",19931113,"Nate McMillan","Seattle SuperSonics",0,0,"32:00",3,4,0,141,89,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1420",19931113,"Andrew Lang","Atlanta Hawks",0,1,"36:00",0,4,0,72,113,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1421",19931113,"Adam Keefe","Atlanta Hawks",0,1,"6:00",0,1,0,200,117,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1422",19931113,"Gary Payton","Seattle SuperSonics",1,0,"41:00",1,3,0,123,97,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1423",19931113,"Shawn Kemp","Seattle SuperSonics",1,0,"40:00",0,6,0,135,96,"Seattle SuperSonics","Atlanta Hawks","Seattle SuperSonics",NA,NA,NA
"1424",19931114,"Chris Mills","Cleveland Cavaliers",1,0,"31:00",3,2,0,122,120,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1425",19931114,"James Worthy","Los Angeles Lakers",0,0,"20:00",1,1,0,103,113,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1426",19931114,"James Edwards","Los Angeles Lakers",0,0,"9:00",0,2,0,114,113,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1427",19931114,"Hot Rod Williams","Cleveland Cavaliers",1,0,"37:00",0,4,0,130,118,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1428",19931114,"John Battle","Cleveland Cavaliers",0,0,"29:00",1,4,0,76,125,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1429",19931114,"Tyrone Hill","Cleveland Cavaliers",0,0,"25:00",0,4,0,92,115,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1430",19931114,"Anthony Peeler","Los Angeles Lakers",1,0,"30:00",2,2,0,113,113,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1431",19931114,"Nick Van Exel","Los Angeles Lakers",1,0,"41:00",4,1,0,93,111,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1432",19931114,"Sam Bowie","Los Angeles Lakers",1,0,"37:00",0,5,0,144,113,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1433",19931114,"Mark Price","Cleveland Cavaliers",1,0,"34:00",6,1,0,84,112,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1434",19931114,"Jay Guidinger","Cleveland Cavaliers",0,0,"1:00",0,0,0,250,125,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1435",19931114,"Doug Christie","Los Angeles Lakers",1,0,"28:00",1,4,0,124,107,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1436",19931114,"Vlade Divac","Los Angeles Lakers",1,0,"34:00",0,5,0,127,102,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1437",19931114,"Sedale Threatt","Los Angeles Lakers",0,0,"17:00",0,2,0,128,112,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1438",19931114,"Tony Smith","Los Angeles Lakers",0,0,"8:00",0,1,0,124,96,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1439",19931114,"Danny Ferry","Cleveland Cavaliers",0,0,"17:00",0,3,0,48,119,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1440",19931114,"Brad Daugherty","Cleveland Cavaliers",1,0,"33:00",0,4,0,141,117,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1441",19931114,"Gerald Wilkins","Cleveland Cavaliers",1,0,"23:00",1,2,0,104,123,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1442",19931114,"Antonio Harvey","Los Angeles Lakers",0,0,"16:00",0,4,0,139,114,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1443",19931114,"Sedric Toney","Cleveland Cavaliers",0,0,"10:00",1,2,0,27,121,"Los Angeles Lakers","Cleveland Cavaliers","Los Angeles Lakers",NA,NA,NA
"1444",19931114,"Mitch Richmond","Sacramento Kings",1,0,"33:00",4,1,0,113,131,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1445",19931114,"Jim Les","Sacramento Kings",0,0,"3:00",0,0,0,0,118,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1446",19931114,"Duane Causwell","Sacramento Kings",0,0,"25:00",0,3,0,163,121,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1447",19931114,"Randy Breuer","Sacramento Kings",0,0,"5:00",0,3,0,123,133,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1448",19931114,"Spud Webb","Sacramento Kings",0,0,"24:00",1,0,0,82,127,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1449",19931114,"Lionel Simmons","Sacramento Kings",1,0,"36:00",1,1,0,82,133,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1450",19931114,"Rumeal Robinson","New Jersey Nets",0,1,"34:00",1,3,0,92,105,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1451",19931114,"Benoit Benjamin","New Jersey Nets",0,1,"17:00",0,3,0,141,97,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1452",19931114,"Ron Anderson","New Jersey Nets",0,1,"21:00",2,2,0,141,101,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1453",19931114,"Wayman Tisdale","Sacramento Kings",1,0,"22:00",0,4,0,104,129,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1454",19931114,"Pete Chilcutt","Sacramento Kings",0,0,"21:00",0,1,0,110,132,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1455",19931114,"Dwayne Schintzius","New Jersey Nets",1,1,"7:00",0,0,0,63,108,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1456",19931114,"Kevin Edwards","New Jersey Nets",1,1,"11:00",0,1,0,79,108,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1457",19931114,"P.J. Brown","New Jersey Nets",1,1,"27:00",0,1,0,141,100,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1458",19931114,"Kenny Anderson","New Jersey Nets",1,1,"36:00",1,2,0,171,90,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1459",19931114,"Derrick Coleman","New Jersey Nets",1,1,"27:00",2,2,0,153,100,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1460",19931114,"Randy Brown","Sacramento Kings",0,0,"21:00",0,3,0,75,118,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1461",19931114,"Rex Walters","New Jersey Nets",0,1,"15:00",2,1,0,87,100,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1462",19931114,"Mike Peplowski","Sacramento Kings",1,0,"18:00",0,4,0,101,131,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1463",19931114,"Armen Gilliam","New Jersey Nets",0,1,"24:00",0,0,0,137,100,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1464",19931114,"Jayson Williams","New Jersey Nets",0,1,"21:00",0,2,0,83,102,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1465",19931114,"Bobby Hurley","Sacramento Kings",1,0,"32:00",1,2,0,97,131,"New Jersey Nets","Sacramento Kings","New Jersey Nets",NA,NA,NA
"1466",19931114,"Clifford Robinson","Portland Trail Blazers",0,0,"33:00",1,3,0,119,112,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1467",19931114,"Rod Strickland","Portland Trail Blazers",0,0,"34:00",0,1,0,121,114,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1468",19931114,"Isiah Thomas","Detroit Pistons",1,0,"41:00",3,4,0,103,120,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1469",19931114,"Olden Polynice","Detroit Pistons",1,0,"44:00",0,2,0,116,114,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1470",19931114,"Dan O'Sullivan","Detroit Pistons",0,0,"13:00",0,2,0,98,128,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1471",19931114,"Terry Porter","Portland Trail Blazers",1,0,"38:00",6,2,0,133,119,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1472",19931114,"Greg Anderson","Detroit Pistons",0,0,"4:00",0,2,0,0,127,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1473",19931114,"David Wood","Detroit Pistons",0,0,"12:00",1,2,0,115,110,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1474",19931114,"Harvey Grant","Portland Trail Blazers",1,0,"42:00",0,3,0,146,114,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1475",19931114,"Clyde Drexler","Portland Trail Blazers",1,0,"32:00",1,2,0,104,114,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1476",19931114,"Lindsey Hunter","Detroit Pistons",0,0,"13:00",0,0,0,38,115,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1477",19931114,"Joe Dumars","Detroit Pistons",1,0,"42:00",4,5,0,121,124,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1478",19931114,"Buck Williams","Portland Trail Blazers",1,0,"38:00",0,3,0,125,115,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1479",19931114,"Sean Elliott","Detroit Pistons",1,0,"38:00",4,1,0,124,112,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1480",19931114,"Reggie Smith","Portland Trail Blazers",1,0,"23:00",0,3,0,101,110,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1481",19931114,"Terry Mills","Detroit Pistons",1,0,"33:00",0,5,0,127,120,"Portland Trail Blazers","Detroit Pistons","Portland Trail Blazers",NA,NA,NA
"1482",19931115,"Dana Barros","Philadelphia 76ers",0,0,"18:00",3,1,0,55,108,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1483",19931115,"Shawn Bradley","Philadelphia 76ers",1,0,"28:00",0,4,0,43,95,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1484",19931115,"Greg Graham","Philadelphia 76ers",0,0,"7:00",0,0,0,39,94,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1485",19931115,"Tim Perry","Philadelphia 76ers",0,0,"13:00",1,2,0,153,107,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1486",19931115,"Robert Horry","Houston Rockets",1,0,"27:00",2,2,0,102,95,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1487",19931115,"Kenny Smith","Houston Rockets",1,0,"20:00",3,0,0,59,99,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1488",19931115,"Mario Elie","Houston Rockets",0,0,"20:00",0,3,0,97,95,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1489",19931115,"Vernon Maxwell","Houston Rockets",1,0,"28:00",7,2,0,104,102,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1490",19931115,"Eric Riley","Houston Rockets",0,0,"3:00",0,1,0,200,83,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1491",19931115,"Matt Bullard","Houston Rockets",0,0,"22:00",7,1,0,169,102,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1492",19931115,"Hakeem Olajuwon","Houston Rockets",1,0,"44:00",0,6,0,105,92,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1493",19931115,"Warren Kidd","Philadelphia 76ers",1,0,"19:00",0,4,0,203,96,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1494",19931115,"Scott Brooks","Houston Rockets",0,0,"28:00",3,2,0,88,89,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1495",19931115,"Michael Curry","Philadelphia 76ers",0,0,"1:00",0,0,0,0,111,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1496",19931115,"Carl Herrera","Houston Rockets",0,0,"9:00",0,5,0,54,85,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1497",19931115,"Orlando Woolridge","Philadelphia 76ers",0,0,"14:00",0,2,0,79,103,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1498",19931115,"Moses Malone","Philadelphia 76ers",0,0,"22:00",0,0,0,97,102,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1499",19931115,"Eric Leckner","Philadelphia 76ers",0,0,"3:00",0,1,0,123,76,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1500",19931115,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"44:00",0,1,0,98,94,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1501",19931115,"Otis Thorpe","Houston Rockets",1,0,"39:00",0,2,0,79,92,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1502",19931115,"Jeff Hornacek","Philadelphia 76ers",1,0,"41:00",3,2,0,111,100,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1503",19931115,"Johnny Dawkins","Philadelphia 76ers",1,0,"30:00",1,0,0,98,104,"Philadelphia 76ers","Houston Rockets","Houston Rockets",NA,NA,NA
"1504",19931116,"Kevin Willis","Atlanta Hawks",1,0,"37:00",0,4,0,84,100,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1505",19931116,"Mitch Richmond","Sacramento Kings",1,0,"31:00",3,3,0,105,121,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1506",19931116,"Jim Les","Sacramento Kings",0,0,"3:00",1,1,0,0,125,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1507",19931116,"Duane Causwell","Sacramento Kings",0,0,"17:00",0,6,0,46,109,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1508",19931116,"Randy Breuer","Sacramento Kings",0,0,"9:00",0,2,0,21,108,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1509",19931116,"Dominique Wilkins","Atlanta Hawks",1,0,"26:00",3,1,0,132,89,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1510",19931116,"Spud Webb","Sacramento Kings",0,0,"23:00",0,3,0,100,116,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1511",19931116,"Jon Koncak","Atlanta Hawks",1,0,"20:00",0,3,0,107,92,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1512",19931116,"Lionel Simmons","Sacramento Kings",1,0,"24:00",0,3,0,55,119,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1513",19931116,"Andrew Lang","Atlanta Hawks",0,0,"28:00",0,3,0,77,97,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1514",19931116,"Stacey Augmon","Atlanta Hawks",1,0,"26:00",0,1,0,130,102,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1515",19931116,"Ennis Whatley","Atlanta Hawks",0,0,"15:00",0,1,0,181,98,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1516",19931116,"Wayman Tisdale","Sacramento Kings",1,0,"35:00",0,4,0,110,116,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
"1517",19931116,"Craig Ehlo","Atlanta Hawks",0,0,"22:00",3,0,0,83,90,"Atlanta Hawks","Sacramento Kings","Atlanta Hawks",NA,NA,NA
