"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"166",19941104,"Tim Perry","Philadelphia 76ers",0,0,"23:00",0,5,0,88,105,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"167",19941104,"Derrick Alston","Philadelphia 76ers",0,0,"11:00",0,3,0,79,93,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"168",19941104,"Alton Lister","Milwaukee Bucks",0,0,"5:00",0,1,0,125,98,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"169",19941104,"Eric Mobley","Milwaukee Bucks",1,0,"13:00",0,4,0,97,98,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"170",19941104,"Mitch Richmond","Sacramento Kings",1,0,"32:00",6,2,0,143,97,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"171",19941104,"Duane Causwell","Sacramento Kings",1,0,"14:00",0,6,0,82,88,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"172",19941104,"Brian Grant","Sacramento Kings",0,0,"18:00",0,5,0,145,87,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"173",19941104,"Elliot Perry","Phoenix Suns",0,0,"19:00",0,1,0,87,116,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"174",19941104,"Spud Webb","Sacramento Kings",1,0,"18:00",1,0,0,98,102,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"175",19941104,"Danny Ainge","Phoenix Suns",0,0,"16:00",3,2,0,105,120,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"176",19941104,"Alaa Abdelnaby","Sacramento Kings",0,0,"3:00",0,2,0,208,68,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"177",19941104,"Henry Turner","Sacramento Kings",0,0,"8:00",0,0,0,34,104,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"178",19941104,"Walt Williams","Sacramento Kings",1,0,"30:00",5,4,0,108,87,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"179",19941104,"Michael Smith","Sacramento Kings",0,0,"28:00",0,4,0,96,88,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"180",19941104,"Danny Manning","Phoenix Suns",1,0,"30:00",0,6,0,64,115,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"181",19941104,"Wayman Tisdale","Phoenix Suns",0,0,"22:00",0,3,0,115,104,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"182",19941104,"Kevin Johnson","Phoenix Suns",1,0,"29:00",1,2,0,85,118,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"183",19941104,"Danny Schayes","Phoenix Suns",0,0,"10:00",0,2,0,105,111,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"184",19941104,"Antonio Lang","Phoenix Suns",0,0,"6:00",0,2,0,200,121,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"185",19941104,"Randy Brown","Sacramento Kings",0,0,"27:00",1,2,0,148,95,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"186",19941104,"Olden Polynice","Sacramento Kings",1,0,"31:00",0,4,0,132,93,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"187",19941104,"Joe Kleine","Phoenix Suns",1,0,"25:00",0,4,0,100,108,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"188",19941104,"Wesley Person","Phoenix Suns",0,0,"19:00",0,1,0,57,115,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"189",19941104,"Dan Majerle","Phoenix Suns",1,0,"32:00",6,3,0,77,117,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"190",19941104,"A.C. Green","Phoenix Suns",1,0,"32:00",1,1,0,127,108,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"191",19941104,"Bobby Hurley","Sacramento Kings",0,0,"23:00",2,3,0,118,96,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"192",19941104,"Trevor Wilson","Sacramento Kings",0,0,"8:00",0,1,0,102,99,"Sacramento Kings","Phoenix Suns","Sacramento Kings",NA,NA,NA
"193",19941104,"Willie Anderson","San Antonio Spurs",1,0,"30:00",0,6,0,154,122,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"194",19941104,"Chuck Person","San Antonio Spurs",0,0,"25:00",3,0,0,55,115,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"195",19941104,"Rod Higgins","Golden State Warriors",0,0,"5:00",0,1,0,93,119,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"196",19941104,"Ricky Pierce","Golden State Warriors",1,0,"32:00",8,2,0,148,107,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"197",19941104,"Manute Bol","Golden State Warriors",0,0,"3:00",0,1,0,0,119,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"198",19941104,"Terry Cummings","San Antonio Spurs",0,0,"24:00",0,5,0,104,122,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"199",19941104,"Rony Seikaly","Golden State Warriors",1,0,"27:00",0,2,0,68,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"200",19941104,"Moses Malone","San Antonio Spurs",0,0,"8:00",0,1,0,83,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"201",19941104,"Vinny Del Negro","San Antonio Spurs",0,0,"11:00",1,2,0,131,125,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"202",19941104,"Sean Elliott","San Antonio Spurs",1,0,"45:00",6,3,0,108,118,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"203",19941104,"Tim Hardaway","Golden State Warriors",1,0,"38:00",6,2,0,116,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"204",19941104,"David Wood","Golden State Warriors",0,0,"13:00",2,3,0,139,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"205",19941104,"Victor Alexander","Golden State Warriors",0,0,"21:00",0,4,0,100,115,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"206",19941104,"Keith Jennings","Golden State Warriors",0,0,"26:00",1,4,0,142,109,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"207",19941104,"Latrell Sprewell","Golden State Warriors",1,0,"48:00",5,0,0,107,111,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"208",19941104,"Chris Gatling","Golden State Warriors",1,0,"27:00",0,4,0,156,115,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"209",19941104,"J.R. Reid","San Antonio Spurs",1,0,"16:00",0,3,0,106,123,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"210",19941104,"Jack Haley","San Antonio Spurs",0,0,"1:00",0,1,0,0,104,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"211",19941104,"Avery Johnson","San Antonio Spurs",1,0,"39:00",0,3,0,119,125,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"212",19941104,"David Robinson","San Antonio Spurs",1,0,"41:00",0,3,0,112,107,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"213",19941104,"Bryon Russell","Utah Jazz",0,0,"26:00",1,3,0,110,112,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"214",19941104,"Tom Chambers","Utah Jazz",0,0,"15:00",0,1,0,101,115,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"215",19941104,"Matt Geiger","Miami Heat",0,0,"25:00",0,5,0,117,122,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"216",19941104,"Jamie Watson","Utah Jazz",0,0,"2:00",0,0,0,0,118,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"217",19941104,"Grant Long","Miami Heat",1,0,"29:00",0,5,0,68,118,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"218",19941104,"John Stockton","Utah Jazz",1,0,"29:00",4,3,0,141,104,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"219",19941104,"John Crotty","Utah Jazz",0,0,"19:00",0,3,0,128,106,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"220",19941104,"Brad Lohaus","Miami Heat",0,0,"15:00",3,3,0,266,129,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"221",19941104,"Glen Rice","Miami Heat",1,0,"30:00",4,1,0,132,124,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"222",19941104,"Karl Malone","Utah Jazz",1,0,"31:00",0,4,0,121,108,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"223",19941104,"Ledell Eackles","Miami Heat",0,0,"5:00",2,0,0,76,100,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"224",19941104,"Walter Bond","Utah Jazz",0,0,"17:00",2,2,0,128,116,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"225",19941104,"Bimbo Coles","Miami Heat",1,0,"24:00",0,4,0,87,117,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"226",19941104,"Antoine Carr","Utah Jazz",0,0,"16:00",0,3,0,80,101,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"227",19941104,"Steve Smith","Miami Heat",1,0,"22:00",3,4,0,130,123,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"228",19941104,"David Benoit","Utah Jazz",1,0,"18:00",1,4,0,91,109,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"229",19941104,"Khalid Reeves","Miami Heat",0,0,"15:00",2,1,0,139,127,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"230",19941104,"John Salley","Miami Heat",1,0,"27:00",0,5,0,81,116,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"231",19941104,"Harold Miner","Miami Heat",0,0,"30:00",3,3,0,72,115,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"232",19941104,"Kevin Gamble","Miami Heat",0,0,"18:00",1,0,0,115,125,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"233",19941104,"Jeff Hornacek","Utah Jazz",1,0,"30:00",4,3,0,141,107,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"234",19941104,"Adam Keefe","Utah Jazz",0,0,"6:00",0,0,0,138,114,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"235",19941104,"Felton Spencer","Utah Jazz",1,0,"31:00",0,6,0,133,109,"Utah Jazz","Miami Heat","Utah Jazz",NA,NA,NA
"236",19941104,"Nick Anderson","Orlando Magic",1,0,"40:00",3,1,0,133,116,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"237",19941104,"Donald Royal","Orlando Magic",1,0,"31:00",0,1,0,106,114,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"238",19941104,"Larry Stewart","Washington Bullets",0,0,"9:00",0,1,0,0,113,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"239",19941104,"Rex Chapman","Washington Bullets",1,0,"38:00",6,1,0,112,111,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"240",19941104,"Mitchell Butler","Washington Bullets",0,0,"19:00",0,3,0,64,106,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"241",19941104,"Kevin Duckworth","Washington Bullets",1,0,"31:00",0,6,0,103,108,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"242",19941104,"Anthony Avent","Orlando Magic",0,0,"8:00",0,4,0,67,117,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"243",19941104,"Tom Gugliotta","Washington Bullets",1,0,"40:00",2,3,0,145,103,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"244",19941104,"Doug Overton","Washington Bullets",0,0,"13:00",2,3,0,61,117,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"245",19941104,"Shaquille O'Neal","Orlando Magic",1,0,"37:00",0,5,0,117,103,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"246",19941104,"Brian Shaw","Orlando Magic",0,0,"23:00",2,2,0,91,108,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"247",19941104,"Gheorghe Muresan","Washington Bullets",0,0,"17:00",0,6,0,128,112,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"248",19941104,"Scott Skiles","Washington Bullets",1,0,"35:00",3,2,0,115,105,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"249",19941104,"Tree Rollins","Orlando Magic",0,0,"10:00",0,3,0,66,109,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"250",19941104,"Horace Grant","Orlando Magic",1,0,"40:00",0,5,0,141,114,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"251",19941104,"Calbert Cheaney","Washington Bullets",1,0,"38:00",5,3,0,111,116,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"252",19941104,"Anthony Bowie","Orlando Magic",0,0,"11:00",0,0,0,61,122,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"253",19941104,"Anfernee Hardaway","Orlando Magic",1,0,"40:00",1,2,0,86,117,"Washington Bullets","Orlando Magic","Washington Bullets",NA,NA,NA
"254",19941105,"Stacey Augmon","Atlanta Hawks",1,1,"50:00",3,2,0,127,106,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"255",19941105,"Kevin Willis","Atlanta Hawks",1,1,"48:00",1,3,0,83,106,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"256",19941105,"Jim Les","Atlanta Hawks",0,1,"13:00",4,3,0,94,113,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"257",19941105,"Andrew Lang","Atlanta Hawks",1,1,"25:00",0,1,0,98,113,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"258",19941105,"Oliver Miller","Detroit Pistons",0,1,"39:00",0,4,0,117,96,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"259",19941105,"Mookie Blaylock","Atlanta Hawks",1,1,"43:00",3,2,0,103,100,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"260",19941105,"Doug Edwards","Atlanta Hawks",0,1,"4:00",0,0,0,34,115,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"261",19941105,"Allan Houston","Detroit Pistons",0,1,"2:00",0,1,0,0,79,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"262",19941105,"Mark West","Detroit Pistons",1,1,"14:00",0,4,0,123,97,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"263",19941105,"Bill Curley","Detroit Pistons",0,1,"21:00",0,3,0,79,99,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"264",19941105,"Terry Mills","Detroit Pistons",1,1,"29:00",6,2,0,106,98,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"265",19941105,"Eric Leckner","Detroit Pistons",0,1,"3:00",0,1,0,33,100,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"266",19941105,"Jon Koncak","Atlanta Hawks",0,1,"27:00",3,6,0,102,105,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"267",19941105,"Ken Norman","Atlanta Hawks",1,1,"44:00",8,5,0,104,111,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"268",19941105,"Grant Hill","Detroit Pistons",1,1,"45:00",2,3,0,115,107,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"269",19941105,"Lindsey Hunter","Detroit Pistons",1,1,"22:00",7,1,0,82,110,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"270",19941105,"Joe Dumars","Detroit Pistons",1,1,"35:00",2,4,0,117,110,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"271",19941105,"Johnny Dawkins","Detroit Pistons",0,1,"31:00",2,1,0,145,102,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"272",19941105,"Tyrone Corbin","Atlanta Hawks",0,1,"11:00",0,2,0,48,96,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"273",19941105,"Rafael Addison","Detroit Pistons",0,1,"8:00",0,0,0,21,91,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"274",19941105,"Mark Macon","Detroit Pistons",0,1,"16:00",1,1,0,130,75,"Atlanta Hawks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"275",19941105,"Chris Mills","Cleveland Cavaliers",1,0,"35:00",1,5,0,122,109,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"276",19941105,"Gerald Madkins","Cleveland Cavaliers",0,0,"1:00",0,0,0,0,116,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"277",19941105,"Scott Burrell","Charlotte Hornets",1,1,"35:00",1,3,0,168,112,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"278",19941105,"Danny Ferry","Cleveland Cavaliers",0,0,"12:00",2,5,0,112,101,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"279",19941105,"Greg Dreiling","Cleveland Cavaliers",0,0,"2:00",0,0,0,0,116,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"280",19941105,"Darrin Hancock","Charlotte Hornets",0,1,"15:00",0,3,0,81,118,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"281",19941105,"Terrell Brandon","Cleveland Cavaliers",0,0,"25:00",0,3,0,73,104,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"282",19941105,"David Wingate","Charlotte Hornets",0,1,"6:00",0,1,0,0,124,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"283",19941105,"Hersey Hawkins","Charlotte Hornets",1,1,"26:00",1,2,0,91,118,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"284",19941105,"Tony Campbell","Cleveland Cavaliers",0,0,"12:00",1,1,0,101,105,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"285",19941105,"Joe Wolf","Charlotte Hornets",0,1,"1:00",0,0,0,0,124,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"286",19941105,"Hot Rod Williams","Cleveland Cavaliers",1,0,"40:00",0,5,0,117,103,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"287",19941105,"Tyrone Hill","Cleveland Cavaliers",1,0,"23:00",0,5,0,125,106,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"288",19941105,"Michael Cage","Cleveland Cavaliers",0,0,"17:00",0,1,0,153,108,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"289",19941105,"Michael Adams","Charlotte Hornets",0,1,"20:00",3,2,0,125,120,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"290",19941105,"Muggsy Bogues","Charlotte Hornets",1,1,"32:00",0,2,0,127,120,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"291",19941105,"Mark Price","Cleveland Cavaliers",1,0,"36:00",5,0,0,142,115,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"292",19941105,"Kenny Gattison","Charlotte Hornets",0,1,"18:00",0,5,0,87,112,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"293",19941105,"Larry Johnson","Charlotte Hornets",1,1,"36:00",0,4,0,89,114,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"294",19941105,"Robert Parish","Charlotte Hornets",1,1,"25:00",0,4,0,109,119,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"295",19941105,"Dell Curry","Charlotte Hornets",0,1,"26:00",6,0,0,103,117,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"296",19941105,"Bobby Phills","Cleveland Cavaliers",1,0,"37:00",0,5,0,104,112,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"297",19941105,"Will Perdue","Chicago Bulls",1,1,"23:00",0,6,0,109,107,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"298",19941105,"Greg Foster","Chicago Bulls",0,1,"26:00",0,3,0,81,104,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"299",19941105,"Rex Chapman","Washington Bullets",1,1,"41:00",6,1,0,124,107,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"300",19941105,"Anthony Tucker","Washington Bullets",0,1,"8:00",0,2,0,56,107,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"301",19941105,"Mitchell Butler","Washington Bullets",0,1,"29:00",0,4,0,105,106,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"302",19941105,"Steve Kerr","Chicago Bulls",0,1,"18:00",1,0,0,109,115,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"303",19941105,"Kevin Duckworth","Washington Bullets",1,1,"26:00",0,4,0,61,99,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"304",19941105,"B.J. Armstrong","Chicago Bulls",1,1,"40:00",5,2,0,96,108,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"305",19941105,"Toni Kukoc","Chicago Bulls",0,1,"36:00",5,3,0,148,105,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"306",19941105,"Brian Oliver","Washington Bullets",0,1,"11:00",0,2,0,141,109,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"307",19941105,"Doug Overton","Washington Bullets",0,1,"18:00",1,1,0,180,96,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"308",19941105,"Tom Gugliotta","Washington Bullets",1,1,"46:00",4,5,0,85,90,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"309",19941105,"Dickey Simpkins","Chicago Bulls",0,1,"3:00",0,0,0,0,97,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"310",19941105,"Jo Jo English","Chicago Bulls",0,1,"22:00",1,4,0,149,109,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"311",19941105,"Larry Krystkowiak","Chicago Bulls",1,1,"27:00",0,5,0,75,112,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"312",19941105,"Gheorghe Muresan","Washington Bullets",0,1,"25:00",0,3,0,137,105,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"313",19941105,"Scott Skiles","Washington Bullets",1,1,"35:00",2,4,0,112,109,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"314",19941105,"Corie Blount","Chicago Bulls",0,1,"4:00",0,4,0,15,97,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"315",19941105,"Calbert Cheaney","Washington Bullets",1,1,"26:00",2,5,0,87,111,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"316",19941105,"Scottie Pippen","Chicago Bulls",1,1,"45:00",5,3,0,117,95,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"317",19941105,"Ron Harper","Chicago Bulls",1,1,"21:00",1,3,0,26,92,"Chicago Bulls","Washington Bullets","Washington Bullets",NA,NA,NA
"318",19941105,"Sean Higgins","New Jersey Nets",0,1,"10:00",0,4,0,72,104,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
"319",19941105,"Donald Hodge","Dallas Mavericks",0,0,"21:00",0,4,0,120,107,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
"320",19941105,"Chris Morris","New Jersey Nets",1,1,"30:00",2,3,0,94,112,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
"321",19941105,"Kevin Edwards","New Jersey Nets",1,1,"34:00",0,4,0,116,119,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
"322",19941105,"Popeye Jones","Dallas Mavericks",1,0,"31:00",0,4,0,94,111,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
"323",19941105,"P.J. Brown","New Jersey Nets",0,1,"19:00",1,6,0,100,121,"Dallas Mavericks","New Jersey Nets","Dallas Mavericks",NA,NA,NA
