"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20051102,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,1,"24:47",8,0,1,24.9,134.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Luke Jackson","Cleveland Cavaliers",0,0,"5:23",2,1,1,27.2,107.0,108.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"LeBron James","Cleveland Cavaliers",0,0,"33:23",16,7,3,33.0,144.0,99.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Chris Paul","New Orleans/Oklahoma City Hornets",0,1,"29:20",11,4,1,25.7,89.0,120.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Sasha Vujacic","Los Angeles Lakers",0,0,"10:44",1,1,1,12.5,16.0,80.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Francisco Elson","Denver Nuggets",0,1,"8:22",0,0,1,20.1,0.0,85.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Smush Parker","Los Angeles Lakers",0,0,"40:31",12,7,3,14.3,156.0,92.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Aaron McKie","Los Angeles Lakers",0,0,"6:23",0,0,0,0.0,0,84.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Eduardo Najera","Denver Nuggets",0,1,"20:41",5,0,2,11.1,114.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Kenyon Martin","Denver Nuggets",0,1,"39:27",14,1,5,19.4,83.0,91.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Earl Boykins","Denver Nuggets",0,1,"22:22",12,2,2,28.8,83.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Andre Miller","Denver Nuggets",0,1,"34:28",11,1,2,21.5,88.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Greg Buckner","Denver Nuggets",0,1,"29:38",4,2,3,7.1,112.0,84.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Andrew Bynum","Los Angeles Lakers",0,0,"5:29",2,0,0,16.4,34.0,74.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Lamar Odom","Los Angeles Lakers",0,0,"46:48",13,3,4,18.4,61.0,87.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Chris Mihm","Los Angeles Lakers",0,0,"27:21",5,0,5,22.0,54.0,88.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Laron Profit","Los Angeles Lakers",0,0,"10:28",3,1,0,21.4,64.0,67.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Carmelo Anthony","Denver Nuggets",0,1,"41:13",17,1,6,26.1,75.0,86.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Kwame Brown","Los Angeles Lakers",0,0,"27:58",6,0,5,15.8,83.0,94.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Kobe Bryant","Los Angeles Lakers",0,0,"43:45",28,1,4,38.0,91.0,89.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Voshon Lenard","Denver Nuggets",0,1,"26:07",14,3,1,22.5,99.0,97.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Brian Cook","Los Angeles Lakers",0,0,"12:22",5,0,2,25.4,79.0,97.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Devean George","Los Angeles Lakers",0,0,"33:11",7,5,4,11.8,165.0,86.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",89.5,87.7
20051102,"Marcus Camby","Denver Nuggets",0,1,"37:19",13,1,6,20.1,106.0,82.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"DerMarr Johnson","Denver Nuggets",0,1,"5:23",3,1,0,23.4,83.0,98.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers",87.7,89.5
20051102,"Ben Wallace","Detroit Pistons",0,0,"36:18",7,1,1,12.9,99.0,94.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Lee Nailon","Philadelphia 76ers",0,1,"10:14",3,0,2,13.9,135.0,127.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Allen Iverson","Philadelphia 76ers",0,1,"41:55",25,3,1,36.6,109.0,121.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Kyle Korver","Philadelphia 76ers",0,1,"16:48",3,2,2,16.7,47.0,119.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Carlos Arroyo","Detroit Pistons",0,0,"16:20",5,0,4,17.6,133.0,107.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"James Thomas","Philadelphia 76ers",0,1,"15:42",2,0,1,6.1,105.0,126.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Chris Webber","Philadelphia 76ers",0,1,"37:11",16,0,4,26.0,89.0,119.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Chauncey Billups","Detroit Pistons",0,0,"31:40",10,2,2,18.7,127.0,104.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Rasheed Wallace","Detroit Pistons",0,0,"18:56",2,1,4,12.1,137.0,86.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Deng Gai","Philadelphia 76ers",0,1,"2:49",0,0,0,0.0,0,128.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Tayshaun Prince","Detroit Pistons",0,0,"30:26",11,1,0,23.3,114.0,105.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Steven Hunter","Philadelphia 76ers",0,1,"30:04",7,0,1,11.8,97.0,121.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Darko Milicic","Detroit Pistons",0,0,"8:29",1,0,2,11.3,72.0,80.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Antonio McDyess","Detroit Pistons",0,0,"28:53",11,0,5,21.6,91.0,98.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Jason Maxiell","Detroit Pistons",0,0,"3:24",1,0,0,14.1,200.0,108.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Andre Iguodala","Philadelphia 76ers",0,1,"36:47",7,0,3,16.7,71.0,118.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Maurice Evans","Detroit Pistons",0,0,"22:12",3,1,3,10.5,140.0,92.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Richard Hamilton","Detroit Pistons",0,0,"38:19",24,0,3,37.1,129.0,102.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Louis Williams","Philadelphia 76ers",0,1,"3:24",1,0,0,20.2,125.0,128.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"John Salmons","Philadelphia 76ers",0,1,"27:22",10,0,2,22.2,118.0,118.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Carlos Delfino","Detroit Pistons",0,0,"5:03",2,0,1,19.0,200.0,95.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",120.8,98.4
20051102,"Kevin Ollie","Philadelphia 76ers",0,1,"17:44",2,0,1,7.7,151.0,128.0,"Detroit Pistons","Philadelphia 76ers","Detroit Pistons",98.4,120.8
20051102,"Donta Smith","Atlanta Hawks",0,0,"7:24",2,1,1,10.6,118.0,114.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Mickael Pietrus","Golden State Warriors",0,0,"23:35",9,1,1,25.2,146.0,103.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Esteban Batista","Atlanta Hawks",0,0,"6:06",0,0,2,0.0,0,129.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Josh Smith","Atlanta Hawks",0,0,"27:57",8,0,4,20.7,81.0,121.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Jason Richardson","Golden State Warriors",0,0,"41:42",23,6,2,27.8,115.0,101.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Zaza Pachulia","Atlanta Hawks",0,0,"32:41",11,0,5,20.0,107.0,128.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Al Harrington","Atlanta Hawks",0,0,"30:03",17,2,5,26.1,108.0,115.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Troy Murphy","Golden State Warriors",0,0,"24:30",8,1,4,22.9,121.0,86.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Derek Fisher","Golden State Warriors",0,0,"19:55",5,1,5,14.4,192.0,104.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Aaron Miles","Golden State Warriors",0,0,"9:59",1,0,1,12.8,77.0,99.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Josh Childress","Atlanta Hawks",0,0,"35:40",9,0,2,14.0,84.0,117.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"John Edwards","Atlanta Hawks",0,0,"6:44",0,0,2,0.0,208.0,126.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Calbert Cheaney","Golden State Warriors",0,0,"3:57",0,0,0,10.8,58.0,110.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Mike Dunleavy","Golden State Warriors",0,0,"38:41",10,5,2,21.6,72.0,103.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Salim Stoudamire","Atlanta Hawks",0,0,"11:01",5,1,2,21.4,11.0,126.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Zarko Cabarkapa","Golden State Warriors",0,0,"7:01",2,0,0,34.2,167.0,103.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Andris Biedrins","Golden State Warriors",0,0,"3:31",0,0,2,0.0,0,80.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Joe Johnson","Atlanta Hawks",0,0,"31:44",18,3,4,24.6,107.0,127.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Adonal Foyle","Golden State Warriors",0,0,"21:07",2,0,2,4.9,179.0,99.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Marvin Williams","Atlanta Hawks",0,0,"25:07",10,1,4,16.3,140.0,120.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Tyronn Lue","Atlanta Hawks",0,0,"22:48",12,2,3,30.6,103.0,127.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"Chris Taft","Golden State Warriors",0,0,"17:51",3,0,2,9.2,112.0,96.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Baron Davis","Golden State Warriors",0,0,"28:11",11,5,0,24.3,116.0,94.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",123.1,97.9
20051102,"Royal Ivey","Atlanta Hawks",0,0,"2:45",1,0,1,28.6,103.0,93.0,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",97.9,123.1
20051102,"David Wesley","Houston Rockets",0,0,"23:54",4,3,3,13.3,48.0,99.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Juwan Howard","Houston Rockets",0,0,"30:36",9,0,3,14.6,68.0,103.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Dikembe Mutombo","Houston Rockets",0,0,"11:02",1,0,1,11.8,148.0,88.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Ryan Bowen","Houston Rockets",0,0,"7:11",1,0,1,6.3,88.0,86.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Shareef Abdur-Rahim","Sacramento Kings",0,1,"33:20",16,0,3,24.1,110.0,113.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Mike Bibby","Sacramento Kings",0,1,"36:07",11,3,3,16.8,57.0,114.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Rafer Alston","Houston Rockets",0,0,"33:30",9,6,0,13.5,100.0,101.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Stromile Swift","Houston Rockets",0,0,"21:58",6,0,5,17.2,84.0,105.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Jon Barry","Houston Rockets",0,0,"26:26",10,3,3,25.8,156.0,88.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Brian Skinner","Sacramento Kings",0,1,"4:49",0,0,1,0.0,0,92.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Yao Ming","Houston Rockets",0,0,"25:13",16,0,5,35.5,123.0,95.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Bonzi Wells","Sacramento Kings",0,1,"40:51",16,2,3,27.0,90.0,95.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Peja Stojakovic","Sacramento Kings",0,1,"36:10",13,4,6,22.2,71.0,114.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Brad Miller","Sacramento Kings",0,1,"40:59",16,0,4,20.5,128.0,103.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Tracy McGrady","Houston Rockets",0,0,"38:36",21,5,1,29.4,103.0,98.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Kenny Thomas","Sacramento Kings",0,1,"16:52",3,0,1,12.7,102.0,105.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Jason Hart","Sacramento Kings",0,1,"11:53",2,0,0,7.4,120.0,114.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Francisco Garcia","Sacramento Kings",0,1,"3:27",3,1,1,38.1,74.0,115.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Kevin Martin","Sacramento Kings",0,1,"15:32",3,1,3,13.4,154.0,104.0,"Houston Rockets","Sacramento Kings","Houston Rockets",97.3,107.1
20051102,"Derek Anderson","Houston Rockets",0,0,"21:34",6,4,2,14.7,98.0,98.0,"Houston Rockets","Sacramento Kings","Houston Rockets",107.1,97.3
20051102,"Bobby Jackson","Memphis Grizzlies",0,0,"14:59",7,3,0,24.3,74.0,99.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Lawrence Roberts","Memphis Grizzlies",0,0,"7:49",0,0,2,4.8,122.0,97.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Gary Payton","Miami Heat",0,0,"28:17",3,2,2,14.1,59.0,84.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Damon Stoudamire","Memphis Grizzlies",0,0,"34:03",13,3,3,18.8,88.0,109.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Lorenzen Wright","Memphis Grizzlies",0,0,"24:29",8,0,5,17.4,36.0,98.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Jason Kapono","Miami Heat",0,0,"20:11",6,5,2,13.6,152.0,92.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Dwyane Wade","Miami Heat",0,0,"39:45",18,1,4,32.2,94.0,78.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Eddie Jones","Memphis Grizzlies",0,0,"32:21",17,7,1,25.7,91.0,96.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Antonio Burks","Memphis Grizzlies",0,0,"1:37",0,0,0,0.0,0,111.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Pau Gasol","Memphis Grizzlies",0,0,"40:52",23,0,0,28.5,110.0,103.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Earl Barron","Miami Heat",0,0,"1:37",2,0,1,56.4,97.0,65.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Jake Tsakalidis","Memphis Grizzlies",0,0,"9:47",2,0,4,17.6,0.0,101.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Wayne Simien","Miami Heat",0,0,"1:37",0,0,0,0.0,0,94.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Dahntay Jones","Memphis Grizzlies",0,0,"11:01",3,0,2,24.7,65.0,106.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Jason Williams","Miami Heat",0,0,"32:47",7,3,5,12.4,125.0,81.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Alonzo Mourning","Miami Heat",0,0,"18:32",4,0,5,12.3,78.0,86.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Mike Miller","Memphis Grizzlies",0,0,"25:28",7,3,2,18.4,66.0,103.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Shaquille O'Neal","Miami Heat",0,0,"27:51",14,0,2,30.0,76.0,78.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Matt Walsh","Miami Heat",0,0,"1:08",1,0,0,40.2,200.0,94.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Hakim Warrick","Memphis Grizzlies",0,0,"1:37",1,0,0,26.6,0.0,111.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Dorell Wright","Miami Heat",0,0,"1:37",0,0,0,0.0,0,94.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Udonis Haslem","Miami Heat",0,0,"25:30",6,0,5,15.7,93.0,85.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Shane Battier","Memphis Grizzlies",0,0,"35:57",4,1,2,10.5,94.0,107.0,"Memphis Grizzlies","Miami Heat","Miami Heat",82.4,102.4
20051102,"Antoine Walker","Miami Heat",0,0,"41:08",17,7,3,20.4,145.0,80.0,"Memphis Grizzlies","Miami Heat","Miami Heat",102.4,82.4
20051102,"Charles Smith","Portland Trail Blazers",0,0,"21:22",5,3,0,10.7,107.0,104.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Theo Ratliff","Portland Trail Blazers",0,0,"18:57",2,0,1,7.2,48.0,101.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Marko Jaric","Minnesota Timberwolves",0,0,"33:04",10,1,3,21.4,102.0,90.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Sebastian Telfair","Portland Trail Blazers",0,0,"33:37",6,2,3,12.2,67.0,109.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Trenton Hassell","Minnesota Timberwolves",0,0,"24:40",7,0,4,20.8,34.0,91.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Joel Przybilla","Portland Trail Blazers",0,0,"29:03",3,0,4,9.4,105.0,93.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Ruben Patterson","Portland Trail Blazers",0,0,"13:17",0,0,3,12.9,53.0,110.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Zach Randolph","Portland Trail Blazers",0,0,"40:57",21,0,1,27.7,89.0,100.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Kevin Garnett","Minnesota Timberwolves",0,0,"37:38",13,0,3,19.8,121.0,97.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Eddie Griffin","Minnesota Timberwolves",0,0,"24:30",6,3,0,13.3,95.0,94.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Mark Madsen","Minnesota Timberwolves",0,0,"11:07",3,0,1,16.3,112.0,97.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Darius Miles","Portland Trail Blazers",0,0,"41:47",24,1,2,33.4,116.0,87.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Richie Frahm","Minnesota Timberwolves",0,0,"15:28",6,6,2,23.4,208.0,96.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Rashad McCants","Minnesota Timberwolves",0,0,"21:32",12,2,0,29.1,53.0,97.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Wally Szczerbiak","Minnesota Timberwolves",0,0,"34:12",15,4,2,23.0,104.0,102.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Juan Dixon","Portland Trail Blazers",0,0,"26:38",14,5,3,25.8,84.0,104.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Jarrett Jack","Portland Trail Blazers",0,0,"14:23",7,1,1,25.1,109.0,109.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",95.6,100.0
20051102,"Anthony Carter","Minnesota Timberwolves",0,0,"15:04",4,0,0,18.2,108.0,96.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Michael Olowokandi","Minnesota Timberwolves",0,0,"22:45",5,0,2,12.1,83.0,93.0,"Minnesota Timberwolves","Portland Trail Blazers","Minnesota Timberwolves",100.0,95.6
20051102,"Vince Carter","New Jersey Nets",0,0,"36:28",19,2,5,30.7,120.0,123.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"T.J. Ford","Milwaukee Bucks",0,1,"42:22",19,2,4,23.8,107.0,110.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",119.7,104.5
20051102,"Scott Padgett","New Jersey Nets",0,0,"1:00",1,0,1,44.3,200.0,127.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Richard Jefferson","New Jersey Nets",0,0,"36:56",11,2,3,25.5,95.0,116.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Marc Jackson","New Jersey Nets",0,0,"11:13",4,0,2,23.7,51.0,119.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Jason Kidd","New Jersey Nets",0,0,"34:46",11,5,4,17.5,118.0,115.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Nenad Krstic","New Jersey Nets",0,0,"34:57",12,0,5,20.9,109.0,120.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Andrew Bogut","Milwaukee Bucks",0,1,"32:34",13,0,4,18.8,110.0,99.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",119.7,104.5
20051102,"Charlie Bell","Milwaukee Bucks",0,1,"11:47",4,1,3,13.7,18.0,105.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",119.7,104.5
20051102,"Jeff McInnis","New Jersey Nets",0,0,"13:27",3,2,1,9.9,21.0,125.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Mo Williams","Milwaukee Bucks",0,1,"27:46",14,6,3,24.1,162.0,105.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",119.7,104.5
20051102,"Clifford Robinson","New Jersey Nets",0,0,"20:28",5,2,2,14.6,61.0,121.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
20051102,"Zoran Planinic","New Jersey Nets",0,0,"9:26",3,1,1,18.8,119.0,111.0,"New Jersey Nets","Milwaukee Bucks","Milwaukee Bucks",104.5,119.7
