"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"164",20041103,"Michael Olowokandi","Minnesota Timberwolves",1,0,"31:00",0,5,0,99,91,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"165",20041103,"Tim Thomas","New York Knicks",1,0,"23:00",1,4,0,56,101,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"166",20041103,"Moochie Norris","New York Knicks",0,0,"6:00",0,1,0,22,107,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"167",20041103,"Latrell Sprewell","Minnesota Timberwolves",1,0,"27:00",3,1,0,97,95,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"168",20041103,"Ervin Johnson","Minnesota Timberwolves",0,0,"4:00",0,2,0,0,77,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"169",20041103,"Mike Sweetney","New York Knicks",0,0,"18:00",0,2,0,103,93,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"170",20041103,"Kurt Thomas","New York Knicks",1,0,"35:00",0,1,0,110,100,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"171",20041103,"Jerome Williams","New York Knicks",0,0,"8:00",0,0,0,56,93,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"172",20041103,"Stephon Marbury","New York Knicks",1,0,"38:00",6,3,0,134,104,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"173",20041103,"Vin Baker","New York Knicks",0,0,"6:00",0,1,0,21,103,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"174",20041103,"Kevin Garnett","Minnesota Timberwolves",1,0,"39:00",0,3,0,124,82,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"175",20041103,"Trevor Ariza","New York Knicks",0,0,"22:00",0,3,0,87,95,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"176",20041103,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"34:00",2,1,0,95,100,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"177",20041103,"Trenton Hassell","Minnesota Timberwolves",0,0,"18:00",0,0,0,19,100,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"178",20041103,"Mark Madsen","Minnesota Timberwolves",0,0,"18:00",0,4,0,78,87,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"179",20041103,"Nazr Mohammed","New York Knicks",1,0,"29:00",0,3,0,67,105,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"180",20041103,"Jamal Crawford","New York Knicks",1,0,"39:00",4,1,0,101,96,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"181",20041103,"Troy Hudson","Minnesota Timberwolves",0,0,"15:00",5,1,0,127,101,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"182",20041103,"Fred Hoiberg","Minnesota Timberwolves",0,0,"21:00",5,2,0,164,96,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"183",20041103,"Anfernee Hardaway","New York Knicks",0,0,"16:00",0,1,0,61,100,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
"184",20041103,"Brian Scalabrine","New Jersey Nets",0,0,"13:00",1,0,0,40,121,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"185",20041103,"Jason Collins","New Jersey Nets",1,0,"22:00",0,5,0,114,107,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"186",20041103,"Rasual Butler","Miami Heat",1,0,"43:00",6,3,0,98,91,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"187",20041103,"Malik Allen","Miami Heat",0,0,"21:00",0,3,0,150,89,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"188",20041103,"Udonis Haslem","Miami Heat",1,0,"24:00",0,3,0,111,89,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"189",20041103,"Michael Doleac","Miami Heat",0,0,"27:00",0,4,0,73,93,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"190",20041103,"Aaron Williams","New Jersey Nets",0,0,"20:00",0,3,0,105,108,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"191",20041103,"Rodney Buford","New Jersey Nets",0,0,"20:00",4,0,0,89,120,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"192",20041103,"Ron Mercer","New Jersey Nets",1,0,"32:00",0,2,0,76,119,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"193",20041103,"Damon Jones","Miami Heat",0,0,"28:00",5,3,0,159,82,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"194",20041103,"Zoran Planinic","New Jersey Nets",0,0,"21:00",0,1,0,123,111,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"195",20041103,"Nenad Krstic","New Jersey Nets",0,0,"3:00",0,1,0,187,121,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"196",20041103,"Dwyane Wade","Miami Heat",1,0,"36:00",0,2,0,116,91,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"197",20041103,"Eric Williams","New Jersey Nets",1,0,"26:00",0,4,0,14,114,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"198",20041103,"Richard Jefferson","New Jersey Nets",1,0,"33:00",3,3,0,103,119,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"199",20041103,"Eddie Jones","Miami Heat",1,0,"31:00",5,2,0,114,85,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"200",20041103,"Shaquille O'Neal","Miami Heat",1,0,"21:00",0,5,0,113,86,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"201",20041103,"Keyon Dooling","Miami Heat",0,0,"6:00",0,0,0,94,92,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"202",20041103,"Alonzo Mourning","New Jersey Nets",0,0,"14:00",0,4,0,51,110,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"203",20041103,"Travis Best","New Jersey Nets",0,0,"14:00",0,1,0,107,121,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"204",20041103,"Wang Zhizhi","Miami Heat",0,0,"3:00",0,2,0,231,95,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"205",20041103,"Jacque Vaughn","New Jersey Nets",1,0,"22:00",0,5,0,76,119,"New Jersey Nets","Miami Heat","Miami Heat",NA,NA,NA
"206",20041103,"Rodney Rogers","New Orleans Hornets",0,0,"23:00",2,3,0,82,123,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"207",20041103,"Michael Finley","Dallas Mavericks",1,1,"25:00",3,2,0,112,109,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"208",20041103,"Devin Harris","Dallas Mavericks",1,1,"9:00",1,0,0,89,115,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"209",20041103,"Shawn Bradley","Dallas Mavericks",0,1,"16:00",0,6,0,95,95,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"210",20041103,"David Wesley","New Orleans Hornets",1,0,"26:00",3,2,0,106,122,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"211",20041103,"Darrell Armstrong","New Orleans Hornets",0,0,"22:00",3,0,0,54,122,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"212",20041103,"Alex Garcia","New Orleans Hornets",0,0,"2:00",0,0,0,73,127,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"213",20041103,"Lee Nailon","New Orleans Hornets",0,0,"2:00",0,0,0,200,127,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"214",20041103,"David West","New Orleans Hornets",0,0,"20:00",0,0,0,116,116,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"215",20041103,"Marquis Daniels","Dallas Mavericks",0,1,"14:00",0,2,0,103,104,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"216",20041103,"Baron Davis","New Orleans Hornets",1,0,"34:00",8,2,0,124,119,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"217",20041103,"Erick Dampier","Dallas Mavericks",1,1,"31:00",0,4,0,123,108,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"218",20041103,"Alan Henderson","Dallas Mavericks",0,1,"14:00",0,4,0,200,111,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"219",20041103,"J.R. Smith","New Orleans Hornets",0,0,"15:00",2,1,0,89,124,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"220",20041103,"P.J. Brown","New Orleans Hornets",1,0,"29:00",0,4,0,94,125,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"221",20041103,"Dirk Nowitzki","Dallas Mavericks",1,1,"39:00",5,3,0,116,99,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"222",20041103,"Jamaal Magloire","New Orleans Hornets",1,0,"33:00",0,3,0,85,117,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"223",20041103,"Chris Andersen","New Orleans Hornets",0,0,"15:00",0,1,0,86,125,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"224",20041103,"Jerry Stackhouse","Dallas Mavericks",0,1,"30:00",2,1,0,138,102,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"225",20041103,"Jason Terry","Dallas Mavericks",0,1,"39:00",7,3,0,140,102,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"226",20041103,"Josh Howard","Dallas Mavericks",1,1,"23:00",1,1,0,122,108,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"227",20041103,"George Lynch","New Orleans Hornets",1,0,"19:00",3,1,0,205,126,"New Orleans Hornets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"228",20041103,"Hedo Turkoglu","Orlando Magic",0,0,"19:00",1,2,0,75,91,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"229",20041103,"Toni Kukoc","Milwaukee Bucks",0,0,"21:00",3,1,0,83,92,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"230",20041103,"Pat Garrity","Orlando Magic",0,0,"11:00",3,1,0,99,93,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"231",20041103,"Kelvin Cato","Orlando Magic",1,0,"26:00",0,4,0,119,88,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"232",20041103,"Tony Battie","Orlando Magic",0,0,"21:00",0,3,0,102,87,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"233",20041103,"Zaza Pachulia","Milwaukee Bucks",0,0,"26:00",0,4,0,111,92,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"234",20041103,"Steve Francis","Orlando Magic",1,0,"40:00",2,4,0,106,90,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"235",20041103,"Dwight Howard","Orlando Magic",1,0,"38:00",0,3,0,92,82,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"236",20041103,"Desmond Mason","Milwaukee Bucks",0,0,"21:00",0,1,0,79,87,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"237",20041103,"Dan Gadzuric","Milwaukee Bucks",1,0,"22:00",0,3,0,110,89,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"238",20041103,"Michael Redd","Milwaukee Bucks",1,0,"42:00",2,0,0,101,96,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"239",20041103,"Mo Williams","Milwaukee Bucks",1,0,"39:00",0,4,0,97,94,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"240",20041103,"Keith Van Horn","Milwaukee Bucks",1,0,"33:00",1,4,0,73,91,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"241",20041103,"Grant Hill","Orlando Magic",1,0,"33:00",1,0,0,80,92,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"242",20041103,"Cuttino Mobley","Orlando Magic",1,0,"33:00",6,2,0,85,97,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"243",20041103,"Joe Smith","Milwaukee Bucks",1,0,"21:00",0,2,0,91,91,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"244",20041103,"Erick Strickland","Milwaukee Bucks",0,0,"15:00",1,5,0,68,78,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"245",20041103,"Jameer Nelson","Orlando Magic",0,0,"8:00",0,1,0,0,100,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"246",20041103,"Stacey Augmon","Orlando Magic",0,0,"11:00",0,2,0,30,93,"Orlando Magic","Milwaukee Bucks","Orlando Magic",NA,NA,NA
"247",20041103,"Kevin Willis","Atlanta Hawks",0,0,"12:00",0,3,0,97,112,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"248",20041103,"Antoine Walker","Atlanta Hawks",1,0,"39:00",6,2,0,96,114,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"249",20041103,"Steve Nash","Phoenix Suns",1,0,"24:00",2,2,0,98,80,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"250",20041103,"Maciej Lampe","Phoenix Suns",0,0,"17:00",0,3,0,62,85,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"251",20041103,"Yuta Tabuse","Phoenix Suns",0,0,"10:00",1,1,0,142,96,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"252",20041103,"Boris Diaw","Atlanta Hawks",1,0,"24:00",1,3,0,72,117,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"253",20041103,"Jackson Vroman","Phoenix Suns",0,0,"16:00",0,4,0,69,76,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"254",20041103,"Royal Ivey","Atlanta Hawks",0,0,"8:00",0,3,0,55,101,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"255",20041103,"Predrag Drobnjak","Atlanta Hawks",0,0,"20:00",0,1,0,63,102,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"256",20041103,"Shawn Marion","Phoenix Suns",1,0,"25:00",0,3,0,105,66,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"257",20041103,"Al Harrington","Atlanta Hawks",1,0,"39:00",3,4,0,85,113,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"258",20041103,"Leandro Barbosa","Phoenix Suns",0,0,"24:00",5,5,0,101,93,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"259",20041103,"Joe Johnson","Phoenix Suns",1,0,"25:00",4,1,0,151,88,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"260",20041103,"Casey Jacobsen","Phoenix Suns",0,0,"17:00",1,0,0,121,81,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"261",20041103,"Jake Voskuhl","Phoenix Suns",0,0,"15:00",0,1,0,123,71,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"262",20041103,"Josh Smith","Atlanta Hawks",0,0,"24:00",0,2,0,73,113,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"263",20041103,"Kenny Anderson","Atlanta Hawks",1,0,"30:00",1,3,0,64,107,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"264",20041103,"Quentin Richardson","Phoenix Suns",1,0,"27:00",6,4,0,57,72,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"265",20041103,"Steven Hunter","Phoenix Suns",0,0,"10:00",0,2,0,129,77,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"266",20041103,"Josh Childress","Atlanta Hawks",0,0,"18:00",0,1,0,125,107,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"267",20041103,"Jason Collier","Atlanta Hawks",1,0,"5:00",0,0,0,10,92,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"268",20041103,"Amar'e Stoudemire","Phoenix Suns",1,0,"30:00",0,0,0,166,84,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"269",20041103,"Jon Barry","Atlanta Hawks",0,0,"14:00",4,1,0,42,114,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"270",20041103,"Anthony Miller","Atlanta Hawks",0,0,"7:00",0,1,0,107,99,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"271",20041103,"Mike Wilks","San Antonio Spurs",0,0,"1:00",0,0,0,219,105,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"272",20041103,"Peja Stojakovic","Sacramento Kings",1,1,"41:00",3,3,0,97,111,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"273",20041103,"Bobby Jackson","Sacramento Kings",0,1,"13:00",3,3,0,35,122,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"274",20041103,"Greg Ostertag","Sacramento Kings",0,1,"8:00",0,3,0,52,117,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"275",20041103,"Robert Horry","San Antonio Spurs",0,0,"7:00",0,1,0,0,100,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"276",20041103,"Rasho Nesterovic","San Antonio Spurs",1,0,"27:00",0,3,0,101,97,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"277",20041103,"Darius Songaila","Sacramento Kings",0,1,"14:00",0,0,0,232,112,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"278",20041103,"Tony Massenburg","San Antonio Spurs",0,0,"5:00",0,1,0,55,72,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"279",20041103,"Doug Christie","Sacramento Kings",1,1,"20:00",0,0,0,93,106,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"280",20041103,"Tony Parker","San Antonio Spurs",1,0,"33:00",4,1,0,72,93,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"281",20041103,"Tim Duncan","San Antonio Spurs",1,0,"37:00",1,3,0,142,97,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"282",20041103,"Kevin Martin","Sacramento Kings",0,1,"1:00",0,0,0,0,123,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"283",20041103,"Beno Udrih","San Antonio Spurs",0,0,"15:00",1,1,0,24,105,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"284",20041103,"Maurice Evans","Sacramento Kings",0,1,"10:00",0,0,0,148,123,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"285",20041103,"Matt Barnes","Sacramento Kings",0,1,"22:00",0,3,0,93,108,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"286",20041103,"Devin Brown","San Antonio Spurs",0,0,"9:00",1,3,0,99,101,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"287",20041103,"Bruce Bowen","San Antonio Spurs",1,0,"28:00",2,1,0,69,102,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"288",20041103,"Chris Webber","Sacramento Kings",1,1,"35:00",1,2,0,76,105,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"289",20041103,"Malik Rose","San Antonio Spurs",0,0,"18:00",0,5,0,130,83,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"290",20041103,"Mike Bibby","Sacramento Kings",1,1,"43:00",1,3,0,127,116,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"291",20041103,"Brent Barry","San Antonio Spurs",0,0,"32:00",6,0,0,177,96,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"292",20041103,"Manu Ginobili","San Antonio Spurs",1,0,"28:00",3,3,0,139,84,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"293",20041103,"Brad Miller","Sacramento Kings",1,1,"33:00",0,4,0,96,115,"San Antonio Spurs","Sacramento Kings","San Antonio Spurs",NA,NA,NA
"294",20041103,"Juwan Howard","Houston Rockets",0,1,"18:00",0,3,0,155,109,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"295",20041103,"Matt Bonner","Toronto Raptors",0,0,"6:00",0,0,0,73,105,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"296",20041103,"Bostjan Nachbar","Houston Rockets",0,1,"13:00",1,1,0,29,104,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"297",20041103,"Charlie Ward","Houston Rockets",1,1,"25:00",5,1,0,75,109,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"298",20041103,"Tyronn Lue","Houston Rockets",0,1,"22:00",1,2,0,64,116,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"299",20041103,"Morris Peterson","Toronto Raptors",0,0,"14:00",2,1,0,37,103,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"300",20041103,"Donyell Marshall","Toronto Raptors",0,0,"27:00",5,1,0,100,104,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"301",20041103,"Vince Carter","Toronto Raptors",1,0,"37:00",1,3,0,113,102,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"302",20041103,"Rafer Alston","Toronto Raptors",1,0,"36:00",7,2,0,129,100,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"303",20041103,"Rafael Araujo","Toronto Raptors",0,0,"3:00",0,0,0,120,110,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"304",20041103,"Chris Bosh","Toronto Raptors",1,0,"36:00",0,5,0,116,99,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"305",20041103,"Yao Ming","Houston Rockets",1,1,"32:00",0,4,0,99,103,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"306",20041103,"Tracy McGrady","Houston Rockets",1,1,"42:00",3,2,0,124,112,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"307",20041103,"Loren Woods","Toronto Raptors",1,0,"24:00",0,1,0,94,96,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"308",20041103,"Scott Padgett","Houston Rockets",0,1,"1:00",0,0,0,0,116,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"309",20041103,"Lamond Murray","Toronto Raptors",0,0,"5:00",0,1,0,75,108,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"310",20041103,"Jalen Rose","Toronto Raptors",1,0,"40:00",3,2,0,122,101,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"311",20041103,"Milt Palacio","Toronto Raptors",0,0,"12:00",0,0,0,90,107,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"312",20041103,"Clarence Weatherspoon","Houston Rockets",0,1,"14:00",0,1,0,118,113,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"313",20041103,"Ryan Bowen","Houston Rockets",0,1,"1:00",0,0,0,0,116,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"314",20041103,"Jim Jackson","Houston Rockets",1,1,"40:00",4,4,0,109,108,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"315",20041103,"Maurice Taylor","Houston Rockets",1,1,"32:00",2,4,0,89,106,"Toronto Raptors","Houston Rockets","Toronto Raptors",NA,NA,NA
"316",20041103,"Gordan Giricek","Utah Jazz",1,0,"12:00",0,4,0,92,98,"Utah Jazz","Los Angeles Lakers","Utah Jazz",NA,NA,NA
"317",20041103,"Brian Cook","Los Angeles Lakers",0,1,"17:00",3,4,0,61,124,"Utah Jazz","Los Angeles Lakers","Utah Jazz",NA,NA,NA
"318",20041103,"Chucky Atkins","Los Angeles Lakers",1,1,"19:00",0,3,0,51,126,"Utah Jazz","Los Angeles Lakers","Utah Jazz",NA,NA,NA
